customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1092979,1,0,30.2375,86.25,0.0,0.0,2.0,10,2,3,0,2.0,1,0,0,0,0,0,1,1
1071960,1,0,26.2425,688.0,0.0,0.0,1.333333,12,1,2,0,11.0,1,0,0,0,0,0,0,0
1069505,1,0,109.4675,1136.0,208.75,0.0,0.3333333,15,1,2,1,0.3333333,0,0,0,0,0,0,0,1
1088895,1,0,30.485,83.5,0.0,0.0,0.0,9,1,1,0,1.333333,1,1,0,0,0,0,0,1
1016109,1,0,35.03,175.75,0.0,0.0,0.0,26,2,2,0,4.333333,0,0,0,0,0,0,0,0
1050634,1,0,269.5025,1779.0,740.5,0.2925,0.3333333,13,1,2,0,7.0,1,0,0,0,0,0,0,0
1058254,1,0,63.0775,855.5,14.5,0.0,0.0,15,1,2,0,4.666667,1,0,0,0,0,0,0,0
1059947,1,0,40.4925,111.5,0.0,0.0,0.0,17,3,3,0,0.0,1,0,0,0,0,0,0,0
1061329,1,0,51.025,143.5,0.75,0.0,0.0,14,1,3,0,1.666667,1,0,0,0,0,0,0,0
1070635,1,0,51.22,333.75,0.0,0.0,0.0,8,2,1,0,0.0,1,0,0,0,0,0,0,0
1016989,1,0,58.14,963.25,35.5,0.0,0.0,28,1,3,0,15.0,1,1,0,0,0,0,0,0
1086664,1,0,26.04,69.0,1.0,0.0,0.3333333,10,1,1,0,1.666667,1,1,0,0,0,0,1,1
1003407,1,0,30.87,348.75,0.0,0.48,0.0,37,1,4,0,2.0,1,1,0,0,0,0,1,1
1095236,1,0,36.7,97.5,3.75,0.0,0.0,7,2,3,0,2.333333,1,1,0,0,0,0,0,0
1049736,1,0,72.235,151.25,0.0,0.995,0.0,17,2,2,0,1.666667,1,0,0,0,0,0,0,0
1000969,1,0,62.1725,640.0,75.0,0.0,0.0,49,2,3,1,2.666667,0,1,0,0,0,0,0,1
1082924,1,0,35.4025,210.5,0.0,0.0975,0.0,7,1,2,0,2.333333,1,1,0,0,1,0,0,1
1031043,1,0,33.675,301.5,10.5,0.0,0.0,25,1,2,0,2.0,1,1,0,0,0,0,0,0
1024877,1,0,15.0,3.0,0.0,0.0,0.0,24,1,1,0,0.0,1,0,0,0,0,0,0,0
1029746,1,0,12.21,277.5,2.5,0.47,0.0,25,2,2,0,0.3333333,1,0,0,0,0,0,0,0
1052780,1,0,73.2,769.25,24.5,3.315,1.0,12,1,2,0,6.333333,1,0,0,0,0,0,0,0
1090457,1,0,150.0475,1177.0,244.0,0.0,0.6666667,11,1,2,0,82.0,1,0,0,0,0,0,0,1
1040088,1,0,57.67,723.75,0.0,0.0,1.333333,16,1,2,0,7.333333,1,0,0,0,0,0,0,0
1043553,1,0,592.495,2264.75,0.0,488.78,0.0,19,2,2,0,21.66667,1,0,0,0,0,0,0,0
1024716,1,1,13.34,23.5,18.5,0.0,0.0,20,1,2,0,1.333333,1,0,0,0,0,0,0,1
1079664,1,1,41.315,231.5,0.25,0.0,0.0,11,1,2,0,2.666667,1,0,0,0,0,0,0,0
1040430,1,0,61.4225,297.25,0.0,0.0,0.0,22,3,2,0,4.0,1,0,0,0,0,0,0,0
1052986,1,0,33.29,183.5,8.25,0.0,0.0,18,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1048843,1,0,75.92,779.0,63.25,0.16,0.0,13,1,4,0,5.333333,1,0,0,0,0,0,0,0
1063576,1,0,77.1725,462.0,71.75,1.6575,0.0,16,1,2,0,5.0,1,1,1,0,0,0,0,0
1073859,1,0,35.15,388.5,0.0,0.16,0.0,10,3,3,0,0.0,1,0,0,0,0,0,0,1
1077753,1,0,73.265,997.5,87.25,0.0,2.333333,11,1,2,0,13.0,1,0,0,0,0,0,0,0
1043641,1,0,50.98,384.25,0.0,0.0,0.0,21,1,2,0,9.333333,1,0,0,0,0,0,0,0
1079083,1,0,13.75,28.75,3.75,0.0,0.0,9,1,2,0,0.0,1,0,0,0,0,0,0,0
1016284,1,0,75.815,588.25,38.25,0.5175,0.0,30,1,6,1,0.6666667,1,1,0,0,0,0,0,0
1064613,1,0,61.3025,1005.5,25.75,0.195,0.3333333,12,1,2,0,8.666667,1,0,0,0,0,0,0,0
1019259,1,0,33.24,212.5,0.0,0.0,0.0,25,1,2,0,3.0,0,0,0,0,0,0,1,1
1064647,1,0,39.76,280.5,26.5,0.0,0.0,16,2,2,0,0.3333333,1,0,0,0,0,0,0,0
1024285,1,0,65.5275,696.5,35.75,0.0,0.3333333,23,1,2,0,20.66667,1,0,0,0,0,0,0,0
1079395,1,0,15.1725,263.25,14.0,0.0,0.0,13,2,2,0,0.6666667,1,1,1,0,0,0,0,0
1082160,1,0,141.9525,1093.75,261.0,1.35,0.0,13,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1034838,1,0,67.3975,485.5,0.0,0.39,0.0,18,1,6,0,8.666667,1,0,0,0,0,0,0,0
1062171,1,0,55.9375,517.5,19.0,0.0,0.0,16,1,3,0,5.666667,1,0,0,0,0,0,1,0
1056480,1,0,25.75,515.75,51.75,0.0,0.0,13,2,4,0,13.0,1,0,0,0,0,0,1,0
1048502,1,0,16.7975,359.5,0.25,0.0,0.0,15,2,1,0,1.0,1,1,0,0,0,0,0,0
1003126,1,0,35.1925,138.0,0.0,0.0,0.0,36,1,2,0,0.3333333,0,0,0,0,0,0,0,0
1090455,1,0,48.44,583.0,44.5,0.16,3.666667,9,1,2,0,4.666667,1,0,1,0,0,0,0,0
1087287,1,0,53.9575,483.75,17.75,0.585,0.0,6,1,2,0,5.0,1,0,0,0,0,0,0,0
1024587,1,0,64.64,283.5,15.5,0.0,0.0,26,2,1,0,2.666667,0,0,0,0,0,0,0,0
1008179,1,0,30.495,101.0,0.0,0.0,0.0,36,1,8,0,2.0,1,0,0,0,0,0,0,0
1008611,1,0,34.42,274.0,0.75,0.0,0.3333333,30,1,2,0,1.666667,1,1,0,0,0,0,0,0
1054317,1,0,13.7175,253.25,8.5,0.0,0.3333333,14,2,2,0,1.0,1,0,0,0,0,0,0,0
1014854,1,0,50.44,639.25,0.0,0.0,0.0,25,1,8,0,4.333333,1,0,0,0,0,0,0,0
1051072,1,0,87.61,620.25,55.5,0.9325,0.6666667,15,2,2,1,18.0,0,1,0,0,0,0,0,0
1043527,1,0,35.0975,272.0,0.0,0.32,0.0,15,1,4,0,10.33333,1,0,0,0,0,0,0,0
1072956,1,0,92.6,898.0,0.25,0.4175,1.333333,12,1,3,0,16.66667,1,0,0,0,0,0,0,0
1078264,1,0,76.0025,662.0,50.75,0.0,0.0,13,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1014715,1,0,117.69,932.75,50.5,0.0,0.0,25,4,4,1,4.666667,1,1,0,0,0,0,0,0
1065080,1,0,42.8875,52.0,0.0,0.0,0.0,10,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1041829,1,0,95.0725,724.0,113.5,0.0,0.3333333,15,1,3,0,20.0,1,1,0,0,0,0,0,0
1064655,1,0,68.215,617.5,0.0,0.0975,0.0,10,1,2,0,8.0,1,0,0,0,0,0,0,0
1025998,1,0,34.3525,157.25,2.5,0.0,0.3333333,22,2,2,0,0.0,1,0,1,0,0,0,0,0
1049335,1,0,71.1725,787.0,58.5,0.0,1.333333,15,1,3,0,4.0,1,1,0,0,0,0,0,0
1032469,1,0,104.03,448.5,108.0,0.2925,0.0,19,2,1,0,2.333333,1,0,0,0,0,0,0,0
1077037,1,0,63.79,96.0,9.5,0.0,0.0,9,5,2,0,1.0,1,0,0,0,0,0,0,0
1020217,1,0,43.395,529.0,0.0,0.0,0.6666667,24,1,2,0,6.0,1,0,0,0,0,0,0,0
1012865,1,0,80.9425,1327.0,0.0,4.4925,0.3333333,30,4,5,0,2.666667,1,0,0,0,0,0,0,0
1026180,1,0,59.99,169.75,0.0,0.0,0.0,26,2,3,0,0.6666667,1,0,0,0,0,0,0,0
1092429,1,0,34.27,733.75,43.25,0.0,0.3333333,8,1,2,0,13.0,1,0,0,0,0,0,0,0
1073608,1,1,40.3425,863.5,14.25,0.0,0.0,14,1,3,0,7.666667,1,0,0,0,0,0,0,1
1038312,1,0,64.9625,858.0,24.25,3.9975,2.0,17,1,4,0,12.66667,1,0,0,0,0,0,0,0
1089656,1,0,86.045,1071.5,96.5,0.835,0.0,7,1,2,0,3.666667,1,0,0,0,0,0,0,0
1009499,1,0,52.51,493.25,23.75,0.0,0.0,33,1,2,0,2.0,1,0,0,0,0,0,0,0
1029346,1,0,42.0375,144.0,0.25,0.0,0.0,23,4,3,0,2.333333,1,1,0,0,0,0,0,0
1049198,1,0,42.2275,387.0,0.0,0.0,0.0,17,5,1,0,6.333333,0,0,0,0,0,0,0,0
1085633,1,0,115.4825,1609.5,214.25,1.2175,0.0,8,2,2,0,53.66667,1,0,0,0,0,0,0,0
1034423,1,0,32.49,138.0,0.0,0.0,0.0,22,2,3,1,1.0,1,0,0,1,0,0,0,0
1046725,1,0,29.99,52.75,0.0,0.0,0.0,18,2,1,0,0.3333333,0,0,0,0,0,0,0,1
1047687,1,0,19.6475,695.75,14.0,1.1975,0.0,18,2,2,0,5.666667,1,0,0,0,0,0,0,0
1049282,1,0,67.6825,453.75,0.0,32.6925,0.0,15,3,2,0,4.666667,0,0,0,0,0,0,0,1
1026176,1,0,38.475,255.0,10.25,0.71,1.0,20,2,2,0,0.6666667,1,1,0,0,0,0,0,1
1036943,1,1,57.3,243.75,22.75,0.0,0.0,17,2,3,0,4.0,1,0,0,0,0,0,0,0
1067263,1,0,44.3075,304.25,0.0,0.0,0.0,9,1,4,0,10.33333,1,0,0,0,0,0,0,0
1006446,1,0,150.04,1311.75,333.5,0.0,0.0,35,1,3,0,3.333333,1,0,0,0,0,0,0,0
1084369,1,0,70.4125,1192.25,67.25,0.0,0.0,13,2,2,0,7.333333,1,0,0,0,0,0,0,0
1034916,1,0,81.895,331.0,117.75,1.2675,0.0,22,2,2,0,1.666667,0,0,0,0,0,0,0,1
1050112,1,0,14.34,290.0,0.0,0.0,0.0,13,2,1,0,2.0,1,0,0,0,0,0,0,0
1056077,1,1,31.3125,472.5,0.0,0.0,0.0,15,3,2,0,4.666667,0,1,0,0,0,0,1,1
1016142,1,0,48.4875,531.0,33.5,0.0975,1.0,26,1,2,0,24.33333,0,0,0,0,0,0,0,0
1093551,1,0,65.4675,914.25,61.75,0.0,0.3333333,8,1,7,0,4.0,1,1,0,0,0,0,0,0
1043612,1,0,76.8925,530.0,0.0,7.605,0.0,19,2,2,0,5.333333,1,0,1,0,0,0,0,0
1082327,1,0,34.99,108.0,0.0,0.0,0.3333333,11,1,1,0,2.666667,1,0,0,0,0,0,0,0
1014555,1,0,121.035,1368.25,0.0,38.155,0.0,27,1,2,0,14.33333,1,0,0,0,0,0,0,0
1066415,1,0,29.99,107.25,0.0,0.0,0.0,11,1,1,0,3.0,1,0,0,0,0,0,0,1
1085477,1,0,22.695,25.75,0.0,1.615,0.0,10,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1063581,1,0,33.285,312.75,0.25,0.6775,0.0,14,1,2,0,2.666667,1,0,0,0,0,0,0,0
1077156,1,0,63.89,438.25,69.5,0.0,0.3333333,9,1,3,0,12.33333,1,0,0,0,0,0,0,1
1020130,1,0,74.48,216.75,53.75,0.0,0.0,26,4,4,0,3.333333,1,1,0,0,0,0,0,1
1051856,1,0,51.555,413.25,0.0,2.7925,0.0,14,2,2,0,10.33333,1,1,1,0,0,0,0,1
1070756,1,0,73.1425,533.0,71.5,0.32,1.0,10,1,2,0,5.666667,1,0,0,0,0,0,1,0
1023847,1,0,119.7525,1442.25,183.0,6.5225,0.0,25,1,3,0,28.33333,1,0,0,0,0,0,0,0
1008734,1,1,25.215,0.25,0.0,0.0,0.0,30,1,1,0,0.0,0,1,1,1,0,0,0,1
1082615,1,0,37.39,362.75,0.0,2.4,0.0,13,1,2,0,12.33333,1,0,1,0,0,0,0,0
1026506,1,0,32.985,53.5,0.0,0.0,0.0,26,2,1,0,0.0,1,1,0,0,0,0,0,1
1035952,1,0,61.9425,409.25,0.0,0.0,0.3333333,17,1,4,0,4.666667,1,0,0,0,0,0,0,0
1035596,1,0,58.7025,398.0,15.25,0.0,0.3333333,22,2,3,0,9.333333,1,0,0,0,0,0,0,0
1022430,1,0,15.195,8.25,0.0,0.195,0.0,23,2,1,0,0.0,1,1,0,0,0,0,0,0
1072793,1,0,39.8,263.0,0.0,0.0,1.0,8,1,2,0,3.333333,1,1,0,0,0,0,0,0
1028658,1,0,92.0325,523.25,16.25,0.0,0.0,21,2,2,0,20.66667,1,1,0,0,0,0,0,1
1070699,1,0,30.485,131.5,0.0,0.0,0.0,10,2,2,0,4.666667,1,0,0,0,0,0,0,1
1017597,1,0,43.8975,392.5,19.25,0.5775,0.0,23,1,2,0,0.0,0,0,0,0,0,0,0,0
1010935,1,0,114.6425,547.25,184.5,0.0,0.0,30,1,2,0,0.0,1,1,0,0,0,0,0,1
1041641,1,0,10.495,172.25,0.0,0.0,0.0,18,2,1,0,0.6666667,1,1,0,0,0,0,0,1
1023935,1,1,52.315,379.75,7.75,0.0,0.0,25,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1027566,1,0,35.95,88.5,0.0,5.4475,0.0,19,1,1,0,1.333333,0,0,0,0,0,0,0,1
1039823,1,0,14.525,145.25,1.5,0.0,0.3333333,20,2,1,0,2.0,1,0,0,0,0,0,0,0
1073480,1,0,87.2625,502.25,70.25,3.5975,0.6666667,10,2,2,0,3.666667,1,0,0,0,0,0,0,0
1044406,1,0,218.32,2264.5,320.0,10.3325,0.3333333,15,1,2,0,16.33333,1,0,0,0,0,0,0,0
1099544,1,0,21.5825,38.5,12.5,0.0,0.0,32,1,1,0,0.6666667,0,0,0,0,0,0,0,0
1061417,1,0,29.99,66.75,0.0,0.0,0.0,12,1,1,0,0.6666667,0,0,0,0,1,0,0,0
1025083,1,0,34.3475,361.25,0.0,0.0,0.0,22,1,3,0,7.333333,1,0,0,0,0,0,0,0
1030186,1,0,51.28,173.25,0.0,1.29,0.0,23,2,1,0,3.0,1,0,0,0,0,0,0,0
1043951,1,0,34.3825,118.5,8.25,0.515,0.0,17,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1034697,1,0,47.1375,140.5,0.0,0.0,1.0,24,2,5,1,1.333333,1,0,0,0,0,0,0,1
1027665,1,0,30.945,88.75,0.0,0.0,0.0,25,1,1,0,9.0,0,0,0,0,0,0,0,0
1085524,1,0,38.1775,701.0,7.5,0.0,0.3333333,6,1,1,0,1.666667,1,0,0,0,0,0,0,0
1091820,1,0,119.57,1212.5,141.25,0.0,2.333333,7,1,1,0,21.0,1,0,0,0,0,0,0,0
1012036,1,0,26.715,201.75,19.5,0.0,0.0,33,1,3,0,0.6666667,0,1,0,0,0,0,0,0
1028609,1,0,33.2525,385.25,0.0,0.0,0.0,21,1,2,0,3.666667,1,0,0,0,0,0,0,0
1028662,1,0,33.3475,168.0,0.0,0.0975,0.0,21,1,4,0,2.333333,1,0,0,0,0,0,0,0
1050747,1,0,57.7375,531.5,23.5,0.0,0.0,13,1,2,0,6.0,1,0,0,0,0,0,0,0
1014634,1,0,36.8775,322.75,55.25,0.0,0.0,29,1,6,1,1.666667,1,1,1,0,0,0,0,0
1088054,1,0,74.375,548.0,104.25,1.65,0.0,8,3,3,0,10.33333,1,0,0,0,0,0,0,0
1032977,1,0,33.25,119.25,0.0,0.0,0.0,21,1,2,0,0.0,1,1,0,0,0,0,0,0
1058772,1,0,153.5275,1052.0,336.0,0.4875,0.6666667,13,1,2,0,12.0,1,0,0,0,0,0,0,0
1027754,1,0,87.1825,282.75,63.25,0.16,0.0,25,2,2,0,2.0,1,0,1,0,0,0,0,0
1088513,1,0,132.52,1978.0,144.75,6.0425,0.6666667,8,1,2,0,14.66667,1,0,0,0,0,0,0,0
1057516,1,1,63.13,447.0,18.25,0.5625,0.0,11,2,1,0,3.666667,1,0,0,0,0,0,0,0
1098814,1,0,118.0525,689.0,224.0,1.4125,0.0,35,1,3,0,10.33333,1,0,0,0,0,0,0,0
1043935,1,0,100.2775,1455.0,0.75,0.0975,0.0,15,1,7,0,41.0,1,0,0,0,0,0,0,0
1016884,1,0,87.7475,834.0,96.5,0.0,0.0,24,2,2,0,12.0,1,0,0,0,0,0,1,0
1055224,1,0,125.515,736.75,251.75,0.0,0.0,16,2,2,0,3.666667,1,1,1,0,0,0,0,0
1006228,1,0,124.88,1159.0,157.75,0.0,1.333333,31,1,6,0,17.33333,0,0,0,0,0,0,0,0
1021770,1,0,51.4075,860.0,0.25,2.6525,0.0,28,1,3,1,9.666667,1,1,0,0,0,0,0,1
1079523,1,0,45.53,444.0,26.75,0.0,0.0,13,1,3,0,12.33333,1,0,0,0,0,0,0,0
1056775,1,0,51.6775,606.25,0.0,0.0,0.0,11,3,1,0,1.666667,0,0,0,0,0,0,0,0
1024346,1,0,29.99,109.75,0.0,0.0,0.0,25,2,1,0,1.666667,1,1,1,0,0,0,0,0
1037458,1,0,56.24,69.0,0.0,0.0,0.0,23,1,2,0,2.0,1,1,0,0,0,0,0,0
1085326,1,0,45.7825,502.5,15.25,1.455,0.0,10,1,2,0,0.0,1,0,0,0,0,0,0,0
1050532,1,0,128.145,1054.25,139.25,1.2175,0.0,13,2,5,0,18.33333,1,0,0,0,0,0,0,0
1013330,1,0,119.0175,565.0,103.75,0.0,0.0,28,4,2,1,7.666667,0,0,0,0,0,0,0,0
1035346,1,0,33.6525,55.0,0.0,1.1625,0.0,22,2,1,0,0.0,1,0,0,0,0,0,0,0
1060591,1,0,83.43,655.5,65.5,1.56,0.6666667,10,1,2,0,3.333333,1,0,0,0,0,0,0,0
1044525,1,0,31.6025,151.75,0.0,0.0,0.0,17,1,6,1,3.0,1,0,0,0,0,0,0,1
1039095,1,0,42.665,180.75,40.5,0.0,0.0,20,1,1,0,1.0,1,1,0,0,0,0,1,0
1098530,1,0,93.0775,679.75,146.5,0.0975,0.6666667,40,1,4,0,22.33333,1,0,0,0,0,0,0,0
1043472,1,0,45.0,32.5,0.0,0.0,0.0,17,3,1,0,1.333333,0,0,0,0,0,0,0,0
1064775,1,0,30.2375,48.5,0.0,0.0,0.3333333,12,2,1,0,0.3333333,0,0,1,0,0,0,0,0
1009904,1,0,50.98,698.75,0.0,0.0,0.0,31,1,3,0,0.0,1,0,0,0,0,0,0,0
1021563,1,0,107.9625,786.5,0.0,12.9725,0.0,26,2,3,0,5.0,1,0,0,0,0,0,0,0
1030431,1,0,89.4975,980.25,167.0,0.0,0.0,25,1,2,0,0.0,1,0,0,0,0,0,0,0
1019095,1,0,5.0,0.0,0.0,0.0,0.0,27,1,1,0,0.0,1,0,0,0,0,0,0,0
1009629,1,0,41.8675,625.75,10.25,0.0,0.0,31,1,3,0,2.666667,1,0,0,0,0,0,0,0
1064688,1,0,35.0825,250.0,10.5,0.675,0.3333333,14,2,2,0,2.0,1,0,0,0,0,0,0,0
1041585,1,0,9.7225,0.5,0.0,0.0,0.0,20,1,3,1,0.0,1,0,0,0,0,0,1,1
1024983,1,0,18.5175,28.0,9.75,0.0,0.0,24,1,3,0,1.333333,1,0,0,0,0,0,0,0
1033358,1,0,30.0,271.5,0.0,0.0,0.0,22,1,2,0,11.0,1,0,0,0,0,0,0,0
1032471,1,0,45.59,364.25,16.0,0.0,0.0,23,3,2,0,2.666667,1,0,0,0,0,0,0,1
1042916,1,0,123.8025,1040.5,155.25,0.0,1.0,17,2,1,0,3.666667,1,0,0,0,0,0,0,0
1065424,1,0,10.64,238.5,0.5,0.515,0.0,12,4,3,0,2.0,1,0,0,0,0,0,0,0
1047867,1,0,35.2375,187.5,0.0,0.0,0.0,20,1,2,0,1.333333,1,0,0,0,0,0,0,0
1058888,1,0,31.995,716.5,86.0,0.0,0.0,13,4,2,0,1.0,1,0,0,0,0,0,0,0
1089248,1,0,49.99,93.5,0.0,0.0,0.0,7,2,1,0,3.666667,1,0,0,0,0,0,0,1
1045419,1,0,99.15,526.0,0.0,0.0,1.333333,14,1,4,0,16.66667,1,0,0,0,0,0,0,0
1023102,1,0,14.7725,13.0,1.25,0.0,0.0,21,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1028045,1,0,32.9475,197.0,18.75,0.0,0.0,19,1,3,1,4.666667,0,0,0,0,0,0,0,1
1029913,1,0,52.9375,865.75,43.5,0.0,0.0,21,2,3,0,11.66667,1,0,0,0,0,0,0,0
1069250,1,0,61.1225,830.5,20.0,0.0,1.0,11,1,4,0,2.333333,1,0,0,0,0,0,0,0
1024996,1,0,45.8875,348.25,16.25,0.0,0.0,26,2,4,0,4.333333,1,0,0,0,0,0,0,1
1046334,1,0,21.6475,381.25,28.5,0.0,0.0,20,3,3,0,2.333333,1,0,0,0,0,0,0,0
1057202,1,0,30.26,179.0,2.5,0.0,0.0,11,1,1,0,0.0,1,0,1,0,0,0,0,0
1039169,1,0,36.9875,433.25,5.0,0.0,0.0,20,1,3,0,3.0,1,0,0,0,0,0,0,0
1004325,1,0,50.185,462.25,0.0,0.195,0.3333333,38,2,4,0,5.333333,1,0,0,0,0,0,0,0
1085333,1,0,92.9725,1504.5,66.25,0.745,0.6666667,6,1,2,0,30.66667,1,0,0,0,0,0,0,0
1009878,1,0,49.99,439.5,0.0,0.0,0.0,35,1,4,0,5.666667,0,1,0,0,0,0,0,0
1060714,1,0,36.9625,364.75,22.0,0.0,0.0,14,2,2,1,8.0,1,0,0,0,1,0,0,0
1045563,1,0,89.69,1303.75,7.5,0.32,0.3333333,14,2,2,0,11.0,1,0,0,0,0,0,0,0
1001932,1,0,19.99,14.25,0.0,0.0,0.0,45,1,2,0,0.0,0,0,0,0,0,0,0,0
1044918,1,0,36.845,616.75,0.0,0.0,0.0,16,1,2,0,13.66667,1,0,0,0,0,0,0,0
1022711,1,0,34.9325,692.75,0.0,0.0,0.0,27,3,3,0,9.0,1,1,0,0,0,0,0,0
1042073,1,0,38.295,98.5,0.0,0.0,0.0,15,2,1,0,0.0,0,0,1,0,0,0,0,0
1073861,1,0,50.185,419.75,0.5,0.0,0.0,12,1,3,0,22.0,1,1,0,0,0,0,0,0
1011333,1,0,55.815,578.5,17.75,0.49,0.6666667,32,1,2,0,5.666667,1,0,0,0,0,0,0,0
1040063,1,0,42.2175,330.25,19.75,0.0,0.3333333,16,1,1,0,4.333333,1,1,1,0,0,0,0,1
1022241,1,0,36.9675,284.75,0.0,0.0,0.0,25,2,2,0,5.333333,1,0,0,0,0,0,0,0
1033439,1,0,38.6375,326.5,6.0,0.0975,0.3333333,18,2,2,0,7.0,1,0,0,0,0,0,1,1
1041491,1,0,45.0,34.0,0.0,0.0,0.0,18,2,1,0,0.0,1,0,0,0,0,0,0,0
1069264,1,0,50.4375,1113.75,0.0,0.0,0.0,9,1,2,0,0.0,1,0,0,0,0,0,0,0
1052495,1,0,30.595,257.25,0.25,0.0,0.0,12,2,3,0,7.333333,0,1,0,0,0,0,0,0
1032438,1,0,47.9325,236.0,44.0,0.8,0.3333333,19,1,1,0,0.0,1,0,0,0,0,0,0,1
1073619,1,0,102.215,953.25,113.75,8.6,0.3333333,10,1,2,0,47.33333,1,1,0,0,0,0,1,1
1066144,1,0,44.68,270.25,0.0,3.76,0.0,11,1,2,0,2.666667,1,1,0,0,0,0,0,0
1052288,1,0,194.335,1420.75,208.0,0.0,0.3333333,14,4,3,0,21.0,1,0,0,0,0,0,0,0
1091562,1,0,123.3775,951.5,160.5,0.7375,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,0
1067293,1,0,36.395,627.25,20.25,2.4,0.0,9,1,3,0,4.666667,1,1,0,0,0,0,0,0
1045412,1,0,69.575,316.5,0.25,0.0,0.3333333,16,1,3,0,4.666667,1,0,0,0,0,0,0,0
1049944,1,0,70.5775,736.25,19.75,0.9725,0.0,13,2,2,1,17.33333,1,1,0,0,0,0,1,1
1073207,1,0,35.305,484.75,3.0,0.0,0.3333333,8,1,2,0,20.66667,1,0,0,0,0,0,0,0
1063175,1,0,84.4925,867.25,21.0,0.0,0.0,12,2,3,0,5.0,1,0,0,0,0,0,0,0
1071175,1,0,65.4275,643.75,5.75,0.0,0.3333333,8,1,2,0,7.333333,1,0,0,0,0,0,0,0
1079094,1,0,83.5425,747.75,0.25,0.0,0.0,13,1,2,0,2.333333,1,0,0,0,0,0,0,0
1048471,1,0,33.3825,294.0,0.25,0.0975,0.0,19,1,7,0,7.0,1,0,0,0,0,0,0,0
1091991,1,0,55.385,209.5,1.75,1.795,0.0,9,1,2,0,1.666667,1,0,0,0,0,0,0,0
1031611,1,0,51.0825,472.5,0.0,0.32,0.0,21,1,3,1,7.0,1,0,0,0,0,0,0,1
1015528,1,0,60.54,444.75,74.5,0.0,0.0,30,1,5,2,9.666667,1,0,0,0,0,0,0,1
1088486,1,0,88.675,1692.25,32.75,0.585,0.0,12,1,2,0,11.66667,1,0,0,0,0,0,0,0
1052167,1,0,89.3075,1234.25,153.75,0.0,3.0,12,2,3,0,26.66667,1,0,0,0,0,0,0,0
1014006,1,0,166.0475,983.25,0.0,0.0,0.3333333,27,3,13,1,9.0,1,0,0,0,0,0,0,0
1029110,1,0,73.13,431.25,112.25,0.0975,0.0,25,2,3,0,0.0,1,0,0,0,0,0,0,0
1084749,1,0,91.9475,515.0,0.0,0.235,0.3333333,8,2,1,0,5.666667,1,1,0,0,0,0,1,0
1030529,1,0,45.955,405.5,2.0,0.0,0.0,21,3,2,0,2.333333,1,1,0,0,0,0,0,1
1006160,1,0,30.0,148.25,0.0,0.0,0.0,33,1,3,0,1.666667,1,0,1,0,0,0,0,0
1069312,1,0,123.0225,1741.75,140.0,0.0,0.0,13,1,2,1,22.0,1,0,0,0,0,0,0,1
1068064,1,0,55.9175,16.25,4.5,0.0,0.0,9,1,2,1,0.0,1,0,0,0,0,0,0,0
1036842,1,0,80.0125,973.0,0.0,0.0,0.0,19,1,2,0,10.66667,1,0,0,0,0,0,0,0
1094312,1,0,33.24,222.25,0.0,0.0,0.0,7,1,1,0,3.0,1,0,1,0,0,0,0,0
1074085,1,1,35.92,199.75,1.75,0.0,0.3333333,12,1,2,0,10.0,1,0,0,0,0,0,0,0
1026386,1,0,35.185,108.5,0.0,0.195,0.0,22,1,2,0,7.0,1,0,0,0,0,0,0,0
1039722,1,0,145.0375,1303.25,259.0,0.8,0.3333333,20,1,2,0,4.0,1,0,0,0,0,0,0,0
1041640,1,0,116.125,998.75,207.5,11.5775,0.0,18,1,2,0,15.33333,1,0,0,0,0,0,0,0
1012662,1,0,158.495,822.25,344.5,4.8975,1.0,30,1,3,0,6.666667,1,0,0,0,0,0,0,0
1060477,1,0,83.7875,485.75,51.25,0.8975,0.0,15,3,2,0,11.0,1,1,1,0,0,0,0,1
1029795,1,0,30.0,57.5,0.0,0.0,0.6666667,23,1,1,0,3.666667,0,0,0,0,0,0,0,0
1011044,1,0,30.65,125.75,0.0,0.39,0.0,28,1,2,0,0.3333333,0,1,0,0,0,0,0,0
1044510,1,0,31.5625,262.75,0.0,0.0,0.6666667,19,2,3,0,1.333333,1,0,0,0,0,0,0,0
1016376,1,0,59.3725,903.25,0.0,0.0,1.333333,26,1,2,1,36.0,1,1,0,0,0,0,0,1
1030373,1,0,33.51,81.5,0.0,0.0,0.0,20,1,1,0,4.333333,1,0,0,0,0,0,0,0
1051061,1,0,38.5125,442.0,0.25,0.0,2.666667,13,1,2,0,4.666667,1,0,0,0,0,0,0,0
1093683,1,0,12.5575,855.0,0.0,0.5775,0.0,8,2,4,0,10.66667,1,1,0,0,0,0,0,0
1086827,1,0,90.98,628.75,142.75,5.0375,0.0,10,1,1,0,16.33333,1,0,0,0,0,0,1,0
