customer,newphone,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1069569,0,0,76.6525,361.75,0.0,0.0,0.6666667,15,3,5,1,17.66667,1,0,1,0,0,0,0,0
1074092,0,0,27.49,96.5,0.0,0.0,0.3333333,12,4,2,0,2.0,1,1,0,0,0,0,1,0
1055139,0,0,99.2075,378.25,186.75,3.855,0.0,16,1,1,0,1.666667,1,0,0,0,0,0,0,1
1046416,0,0,53.965,194.75,13.25,0.0,0.0,20,3,1,0,0.0,0,0,0,0,0,0,0,1
1064809,0,0,10.0,184.25,0.0,0.0,0.0,14,2,1,0,0.0,0,0,0,0,0,0,0,1
1030513,0,0,33.25,43.25,0.0,0.0,0.0,23,1,2,0,0.6666667,1,1,0,0,0,0,0,0
1043499,0,0,98.8575,862.25,97.25,1.3025,0.0,19,5,3,0,19.66667,1,0,0,0,0,0,0,0
1028291,0,0,71.125,50.5,0.0,0.0,0.0,19,1,3,0,0.6666667,1,0,0,0,0,0,0,1
1035934,0,0,10.0,188.5,0.0,0.0,0.0,21,2,3,0,0.0,1,0,0,0,1,0,0,1
1048545,0,0,30.26,25.0,0.0,0.0,0.0,13,1,1,0,0.3333333,1,1,0,0,0,0,0,1
1009222,0,0,29.99,92.5,0.0,0.0,0.0,33,2,2,0,0.3333333,1,0,0,0,0,0,0,0
1070701,0,0,29.99,314.75,0.0,0.0,0.0,10,2,3,0,2.333333,1,0,0,0,0,0,0,1
1060902,0,0,33.325,470.0,53.25,0.0975,0.0,14,2,4,0,16.0,1,0,1,0,0,0,0,0
1041680,0,0,32.985,21.25,0.0,0.0,0.0,22,2,1,0,0.0,1,0,0,0,0,0,0,0
1050410,0,0,21.6425,252.25,18.5,0.0,0.0,13,3,1,0,2.666667,0,1,0,0,0,0,1,1
1024658,0,0,30.27,144.0,0.0,0.0,0.0,20,1,1,0,2.0,0,0,0,0,0,0,0,0
1036763,0,0,41.99,406.25,18.0,0.195,0.3333333,19,2,4,0,0.3333333,1,0,0,0,0,0,0,0
1025908,0,0,12.74,157.75,0.0,0.0,0.0,24,2,2,0,3.0,1,1,0,0,0,0,0,0
1093492,0,0,39.99,457.25,0.0,0.0,0.0,10,2,2,0,3.0,1,0,0,0,0,0,0,0
1046837,0,0,45.6075,133.0,0.0,0.0975,0.0,16,2,3,0,0.0,0,0,0,0,0,0,0,0
1085865,0,0,57.605,1323.25,50.75,3.12,2.666667,8,1,3,0,3.666667,1,0,0,0,0,0,0,0
1054009,0,0,55.2275,728.5,5.75,0.0,0.0,18,1,2,0,5.333333,1,0,0,0,0,0,0,0
1085768,0,0,34.705,282.75,0.0,4.22,0.0,10,1,3,0,2.666667,1,0,0,0,0,0,0,0
1044616,0,0,59.1275,469.25,6.0,0.0,0.3333333,17,1,2,0,12.33333,1,0,0,0,0,0,0,0
1025656,0,0,81.9725,307.5,61.0,1.2075,0.6666667,22,4,1,0,3.666667,1,1,0,0,0,0,0,1
1028595,0,0,73.075,1626.75,5.75,0.195,1.666667,19,1,4,0,29.33333,1,0,1,0,0,0,0,0
1037414,0,0,34.3875,271.75,6.0,0.0975,0.0,19,2,2,0,4.0,1,0,0,0,0,0,1,0
1047147,0,0,54.27,433.75,1.75,0.0,0.0,20,2,2,0,0.0,1,1,0,0,0,0,0,0
1096055,0,0,89.8375,1290.25,94.75,0.0,0.3333333,8,2,1,0,34.0,1,0,0,0,0,0,0,1
1046671,0,0,39.6125,149.75,0.0,4.1275,0.0,20,1,2,1,1.333333,1,0,0,0,0,0,0,0
1051689,0,0,14.325,152.5,0.0,0.0,0.0,14,2,1,0,1.0,1,0,0,0,0,0,0,1
1066955,0,0,10.0,35.25,0.0,0.0,0.0,15,2,1,0,0.0,0,0,0,0,0,0,0,0
1038823,0,0,34.5525,162.25,9.5,0.0,0.0,22,2,1,0,0.3333333,0,0,0,0,0,0,0,1
1020941,0,0,35.2375,143.25,0.0,0.0,0.0,26,1,1,0,0.3333333,0,0,0,0,0,0,0,0
1037705,0,0,50.9725,389.5,0.0,0.4875,0.0,23,3,3,0,1.0,1,1,0,0,0,0,0,0
1011022,0,0,34.99,282.5,0.0,0.0,0.0,30,1,2,0,1.333333,0,0,0,0,0,0,0,0
1033573,0,0,29.9925,80.75,0.0,0.0,0.0,24,1,1,0,1.0,0,0,0,0,0,0,0,0
1064114,0,0,29.99,204.25,0.0,0.0,0.6666667,12,1,3,0,2.333333,1,1,0,0,0,0,1,0
1093446,0,0,29.99,22.75,0.0,0.0,0.0,10,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1040437,0,0,54.135,738.5,0.0,0.0,0.0,16,1,4,0,20.0,1,0,0,0,0,0,0,0
1020583,0,0,30.0975,217.25,0.0,0.0975,0.0,24,1,4,0,4.333333,0,0,0,0,0,0,0,0
1007142,0,0,57.765,832.5,0.0,0.0,0.0,37,1,5,0,6.666667,1,0,0,0,0,0,0,0
1047343,0,0,51.9325,625.75,0.0,1.245,0.3333333,14,1,3,0,11.66667,1,0,0,0,0,0,0,0
1036838,0,0,64.22,668.0,0.0,0.48,0.0,23,3,3,0,7.0,1,0,0,0,0,0,0,0
1044779,0,0,62.54,1581.0,16.0,7.75,0.0,17,1,3,0,8.333333,1,0,0,0,0,0,0,0
1049575,0,0,25.685,335.75,2.75,0.0,1.0,15,2,3,0,5.333333,1,0,0,0,0,0,0,0
1027961,0,0,10.0,155.0,0.0,0.0,0.0,25,7,2,0,1.666667,1,1,0,0,0,0,0,1
1061688,0,0,42.84,251.75,16.25,0.0,0.0,14,1,3,0,6.333333,1,0,0,0,0,0,0,0
1043853,0,0,131.72,1220.0,145.0,0.0,0.3333333,15,1,2,0,10.66667,1,1,0,0,0,0,0,0
1004844,0,0,24.9275,301.25,0.0,0.0,0.0,39,3,2,0,0.0,0,1,0,0,0,0,0,0
1075449,0,0,88.99,958.0,0.0,0.0,0.3333333,14,1,2,0,14.0,1,0,0,0,0,0,0,0
1039093,0,0,41.8275,57.25,0.0,2.595,0.0,18,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1048256,0,0,59.99,542.25,0.0,0.0,0.0,15,2,3,0,2.666667,1,0,1,0,0,0,0,1
1011018,0,0,70.79,485.75,80.0,0.0,0.3333333,28,1,1,0,5.0,0,0,0,0,0,0,0,0
1058092,0,0,30.0,67.0,0.0,0.0,0.0,17,2,1,0,0.0,0,1,0,0,0,0,0,1
1083576,0,0,44.6475,465.75,19.25,2.34,0.6666667,7,1,1,0,6.0,1,0,0,0,0,0,0,0
1043151,0,0,34.8325,150.0,0.0,0.195,0.0,19,1,3,1,0.0,1,0,0,0,0,0,0,0
1069125,0,0,67.965,596.0,108.5,0.0,0.0,15,3,2,0,2.0,1,0,0,0,0,0,0,0
1024767,0,0,33.4875,149.75,0.0,0.0,0.0,26,1,2,0,1.666667,1,0,0,0,0,0,0,0
1051851,0,0,106.7775,873.25,179.0,0.0,0.0,16,2,1,0,16.0,0,0,0,0,0,0,0,1
1043273,0,0,45.9,308.25,0.0,0.0,0.3333333,15,2,2,0,2.333333,0,1,0,0,0,0,0,1
1063397,0,0,45.8025,462.5,33.75,0.0,1.333333,14,1,2,0,10.66667,1,1,0,0,0,0,0,0
1001843,0,0,30.0,14.0,0.0,0.0,0.0,45,1,1,0,0.0,0,1,0,0,0,0,0,1
1068095,0,0,50.3625,439.0,21.25,0.6125,0.0,13,1,2,0,1.666667,1,0,0,0,0,0,0,0
1050145,0,0,39.34,211.75,8.0,5.5025,0.0,13,2,2,1,7.0,1,1,0,0,0,0,0,0
1090217,0,0,11.4,31.75,4.0,0.0,0.3333333,9,2,2,0,0.3333333,1,1,0,0,0,0,0,1
1070121,0,0,29.99,217.25,6.25,0.0,0.0,15,2,1,0,1.333333,0,0,0,0,0,0,0,1
1076347,0,0,48.7175,415.75,29.25,0.0,0.0,13,1,1,0,3.333333,1,0,0,0,0,0,0,0
1050581,0,0,37.0875,880.25,91.5,0.0,0.6666667,15,2,1,0,7.666667,1,0,0,0,0,0,0,0
1075723,0,0,62.815,1536.25,42.75,0.0,0.3333333,11,1,2,0,18.33333,1,0,0,0,0,0,0,0
1091207,0,0,197.66,1259.5,56.5,47.0875,1.333333,15,4,3,0,18.0,1,0,0,0,0,0,0,0
1028416,0,0,28.755,136.5,0.0,0.0,0.0,19,3,1,0,4.666667,1,1,0,0,0,0,0,1
1066469,0,0,10.0825,177.75,4.75,0.0,0.0,9,6,1,0,2.666667,1,0,0,0,0,0,0,0
1070650,0,0,62.6975,1065.75,163.25,0.0,0.0,8,1,2,0,0.0,1,1,0,0,0,0,0,0
1005207,0,0,39.0825,323.0,0.0,0.8425,0.0,36,1,3,0,4.0,1,0,0,0,0,0,0,0
1019562,0,0,30.26,142.75,0.0,0.0,0.0,23,1,2,0,0.3333333,0,0,0,0,0,1,0,0
1021342,0,0,29.245,71.0,25.0,4.92,0.3333333,26,1,1,0,1.333333,1,0,0,0,0,0,0,1
1035672,0,1,29.99,0.5,0.0,0.0,0.0,24,1,2,1,0.3333333,1,0,0,0,0,0,0,0
1064242,0,0,33.825,257.5,64.25,0.0975,0.0,14,1,2,0,11.66667,1,0,0,0,0,0,0,0
1041498,0,0,30.4375,372.75,1.25,0.0,0.3333333,20,1,3,0,1.0,1,1,0,0,0,0,0,0
1068118,0,0,30.6125,104.75,0.25,0.0,0.0,15,1,2,0,1.0,1,1,0,0,0,0,0,1
1045194,0,0,12.0,193.5,8.0,0.0,0.0,18,3,2,0,2.0,1,1,0,0,0,0,1,1
1030918,0,0,49.91,415.25,0.0,0.0,0.0,21,2,2,0,0.3333333,0,0,0,0,0,0,0,0
1048085,0,0,11.7325,110.75,0.0,0.0,0.0,15,2,1,0,1.666667,1,0,0,0,0,0,0,0
1017704,0,0,32.7375,93.5,0.0,0.0,0.0,25,2,2,0,0.0,0,0,0,0,0,0,0,1
1027153,0,0,31.19,204.25,0.0,0.705,0.0,23,1,3,0,7.333333,1,0,0,0,0,0,1,0
1055658,0,0,58.8525,666.5,27.75,0.0,0.3333333,11,2,2,0,6.666667,1,1,0,0,0,0,0,0
1017788,0,0,77.0975,508.25,0.0,0.0,0.0,27,1,3,0,5.0,1,0,0,0,0,0,0,0
1004610,0,0,54.4825,288.25,0.0,0.7375,0.0,37,1,6,0,1.333333,1,0,0,0,0,0,0,0
1020775,0,0,111.5475,447.0,86.0,0.0,0.0,26,2,2,0,2.0,1,0,0,0,0,0,0,0
1085075,0,0,25.78,327.75,19.25,0.0,0.3333333,6,1,2,0,0.6666667,0,0,0,0,0,0,0,0
1053589,0,0,10.0,50.25,0.0,0.0,0.0,14,2,1,0,0.0,0,1,0,0,0,0,0,1
1046679,0,0,43.2075,383.25,0.0,0.0,0.0,16,1,4,1,6.333333,1,0,0,0,0,0,0,0
1051945,0,0,14.05,212.5,13.5,0.0,1.0,14,3,1,0,2.666667,1,0,0,0,0,0,0,1
1057062,0,0,25.97,0.25,0.0,0.0,0.0,15,1,2,0,0.0,1,0,0,0,0,0,0,1
1035799,0,0,144.225,2136.25,97.0,0.0,0.3333333,22,2,6,1,39.0,1,0,0,0,0,0,0,0
1027146,0,0,65.39,1048.25,38.0,0.0,0.6666667,23,1,5,0,9.666667,1,0,0,0,0,0,0,0
1007257,0,0,30.2475,146.0,0.0,0.0,0.0,37,1,1,0,0.0,0,1,0,0,0,0,0,1
1050444,0,0,38.2375,227.75,0.0,0.0,0.0,15,2,2,0,2.333333,1,0,0,0,0,0,0,0
1092767,0,0,131.6575,1223.75,98.0,4.1225,0.0,6,1,3,0,9.333333,1,0,0,0,0,0,0,0
1082925,0,0,37.49,440.0,0.0,0.0,0.0,9,1,2,0,3.0,1,1,0,0,0,0,0,0
1096511,0,0,51.7925,443.75,23.25,0.0,1.0,7,1,2,0,4.666667,1,0,0,0,0,0,0,0
1094192,0,0,30.0875,98.0,0.0,0.0975,0.0,7,1,1,0,3.333333,1,0,0,0,0,0,0,0
1060046,0,0,43.575,197.75,26.5,0.0,0.3333333,15,1,1,0,0.3333333,1,1,0,0,0,0,0,0
1085819,0,0,94.98,694.0,159.5,0.0,0.3333333,8,1,5,0,8.666667,1,0,0,0,0,0,0,0
1064150,0,0,25.9,1485.5,39.75,0.0,0.6666667,14,2,2,0,16.33333,1,0,0,0,0,0,0,0
1023141,0,0,30.0,258.75,0.0,0.0,0.0,23,1,3,0,1.0,1,1,1,0,0,0,0,0
1026101,0,0,49.905,286.5,0.0,0.0,0.0,24,2,2,0,4.666667,1,1,0,0,0,0,0,0
1090387,0,0,49.8025,92.25,5.0,0.0,0.0,9,2,3,0,0.0,1,0,0,0,0,0,0,0
1069903,0,0,95.15,964.0,107.5,0.0,0.3333333,11,1,1,0,11.0,1,0,0,0,0,0,0,0
1019390,0,0,56.0875,445.75,18.25,0.0,0.0,23,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1098624,0,0,55.785,804.5,17.75,0.47,0.0,39,1,2,0,5.666667,0,0,0,0,0,0,0,1
1054825,0,0,65.1975,272.75,0.0,0.0,0.0,16,5,4,1,5.666667,1,0,0,0,0,0,0,1
1038578,0,0,59.4425,339.25,0.0,2.265,0.3333333,17,1,3,0,2.666667,1,1,0,0,0,0,0,0
1078471,0,0,35.8,437.5,0.0,0.0,0.3333333,7,1,2,0,13.0,1,0,0,0,0,0,0,0
1088166,0,0,36.25,74.25,0.0,1.26,0.0,10,2,1,0,0.3333333,1,0,0,0,0,0,0,0
1053604,0,0,33.24,145.25,0.0,0.0,0.0,14,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1092076,0,0,37.2375,180.25,0.0,0.0,0.0,6,1,2,0,2.333333,1,1,0,0,1,0,0,1
1031978,0,0,35.3025,150.25,0.0,5.0325,0.0,19,1,1,0,0.6666667,0,1,0,0,0,0,1,0
1036982,0,0,84.89,525.75,39.25,0.0,0.0,21,1,2,0,1.333333,1,0,0,0,0,0,0,0
1041186,0,0,48.835,355.25,15.0,0.0,0.0,18,4,3,0,1.0,1,1,0,0,0,0,0,1
1039575,0,1,32.49,63.0,0.0,0.0,0.0,18,2,1,0,0.3333333,0,1,0,0,0,0,0,1
1021232,0,0,77.6775,623.25,55.75,0.0,1.333333,26,1,2,0,8.0,0,0,0,0,0,0,0,0
1032340,0,0,30.0,100.0,0.0,0.0,0.0,23,1,1,0,0.0,1,1,0,0,0,1,0,0
1043157,0,0,81.62,853.25,9.0,0.0,0.0,19,1,2,0,7.0,1,1,0,0,0,0,0,0
1025959,0,1,31.3825,111.75,0.0,0.95,0.0,22,1,2,0,2.0,1,0,0,0,0,0,0,1
1008829,0,0,34.0875,450.75,11.0,0.0,0.0,34,2,3,1,6.666667,1,1,0,0,0,0,0,1
1061782,0,0,61.28,469.5,8.0,0.6,1.333333,16,4,2,0,8.0,1,0,0,0,0,0,0,0
1057732,0,0,10.0,2.0,0.0,0.0,0.0,15,2,1,0,0.0,0,0,0,0,0,0,1,1
1014844,0,0,33.975,90.5,0.5,0.0,0.0,27,1,3,0,4.333333,1,0,0,0,0,0,0,0
1061178,0,0,30.2375,98.75,0.0,0.0,0.0,16,1,2,0,2.666667,1,0,0,0,0,0,1,1
1093667,0,0,34.335,161.25,0.25,0.0,0.6666667,8,2,2,0,4.666667,1,0,0,0,0,0,0,0
1022618,0,0,9.7475,617.0,0.0,0.0,0.0,27,2,3,0,10.33333,1,0,0,0,0,0,0,0
1012640,0,0,33.14,120.25,9.0,0.0,0.0,32,1,2,0,0.0,1,0,0,0,0,0,0,0
1048869,0,0,33.61,201.25,36.0,0.0,0.0,13,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1036855,0,0,34.25,18.75,0.0,1.76,0.0,21,2,2,0,0.6666667,1,1,0,0,0,0,1,0
1021443,0,0,117.7825,946.5,0.0,0.0975,0.0,26,4,4,0,56.33333,1,0,0,0,0,0,0,1
1057130,0,0,50.9175,417.75,0.0,0.47,0.0,11,1,1,0,2.666667,1,0,0,0,0,0,0,0
1095308,0,0,50.2375,291.5,0.0,0.0,0.0,7,1,1,0,1.0,1,1,0,0,0,0,0,1
1046488,0,0,56.66,1133.25,30.0,0.0,0.0,18,1,3,0,9.333333,1,0,0,0,0,0,0,0
1055789,0,0,30.27,251.0,0.0,0.0,0.3333333,11,1,1,0,4.0,1,1,0,0,0,0,0,1
1033730,0,0,51.1525,763.5,59.25,0.675,0.0,20,1,1,0,0.0,1,0,0,0,0,0,0,1
1033484,0,0,30.2375,84.25,0.0,0.0,0.0,24,1,2,1,0.0,0,1,0,1,0,0,0,1
1055925,0,0,18.965,45.75,8.5,0.39,0.0,17,2,2,0,8.0,1,0,0,0,0,0,0,1
1094617,0,0,53.5325,40.5,0.0,0.0,0.0,9,3,2,0,0.6666667,1,0,0,0,0,0,0,0
1045660,0,0,10.09,38.25,0.0,0.0,0.0,14,2,1,0,0.0,1,1,0,0,0,0,0,1
1091199,0,0,80.425,1238.0,0.0,0.94,1.0,7,2,3,0,18.0,1,0,0,0,0,0,0,0
1093837,0,0,36.125,292.75,0.0,1.135,0.0,8,1,2,0,2.666667,1,0,0,0,0,0,0,0
1021947,0,0,11.385,5.25,0.0,0.0,0.0,22,1,1,1,0.0,1,0,0,0,0,0,0,0
1046509,0,0,145.4,785.5,262.5,0.0,0.3333333,14,1,2,0,7.333333,1,0,0,0,0,0,0,0
1036034,0,0,5.045,0.0,0.0,0.0,0.0,17,1,1,0,0.0,1,0,0,0,0,0,0,0
1098484,0,0,28.8375,12.75,0.0,0.0,0.0,37,1,6,1,0.0,1,0,0,0,0,0,0,0
1015691,0,0,235.0075,2218.75,430.75,5.5725,1.666667,24,3,4,0,19.33333,1,1,0,0,1,0,0,0
1025624,0,1,30.27,103.0,0.0,0.0,0.0,20,1,2,0,1.0,1,0,1,0,0,0,0,0
1050423,0,0,56.5225,665.75,0.0,1.5375,1.0,15,1,3,0,4.333333,1,0,0,0,0,0,0,0
1018654,0,0,68.5975,905.25,51.75,0.3325,0.0,25,2,3,0,5.666667,1,1,0,0,0,0,0,0
1091041,0,0,11.485,229.75,0.0,0.0,0.0,7,3,1,0,3.0,1,0,0,0,0,0,0,1
1061772,0,0,30.2375,63.25,0.0,0.0,0.0,16,2,1,0,0.0,1,0,0,0,0,0,0,0
1066158,0,0,31.7225,127.25,0.0,0.0,0.0,15,1,1,0,0.0,0,0,0,0,0,0,0,0
1047477,0,0,76.26,229.0,0.0,0.0,0.3333333,16,2,1,0,3.666667,0,1,0,0,0,0,0,1
1062800,0,0,67.3225,827.25,41.75,0.8075,0.0,16,1,2,0,13.33333,1,0,0,0,0,0,0,0
1028732,0,0,30.0,86.5,0.0,0.0,0.0,25,1,2,0,1.0,1,0,0,0,0,0,0,0
1049008,0,0,38.1925,325.75,0.0,0.0975,0.3333333,17,1,2,0,5.666667,1,1,1,0,0,0,0,0
1024929,0,0,50.2475,347.25,0.0,0.0,0.0,22,1,2,0,3.0,1,1,0,0,0,0,0,0
1052446,0,0,90.3775,684.25,116.75,0.0,0.3333333,16,1,4,0,12.0,1,0,0,0,0,0,1,1
1098837,0,0,84.79,645.6667,87.0,0.0,0.0,31,1,3,1,16.33333,1,0,0,0,0,0,0,0
1040231,0,0,153.2425,1288.0,10.25,0.0,0.0,18,2,4,1,10.33333,1,0,0,0,0,0,0,0
1046034,0,0,48.9075,536.5,0.0,0.0,0.0,20,1,5,0,5.0,0,0,1,0,0,0,0,0
1018301,0,0,68.8925,784.75,0.0,2.0725,0.0,29,1,1,0,1.0,1,0,0,0,0,0,0,1
1050660,0,0,49.8075,507.0,49.5,1.6,0.3333333,13,1,2,0,8.0,1,0,0,0,1,0,0,0
1085924,0,0,94.31,860.0,31.25,0.0,0.0,10,1,4,1,1.666667,1,0,0,0,0,0,0,0
1048274,0,0,34.9775,212.25,14.25,0.0,0.0,19,1,2,1,1.666667,1,0,0,0,0,0,0,1
1044190,0,0,10.99,91.0,0.0,0.0,0.0,21,2,3,0,0.3333333,1,1,0,0,0,0,0,1
1043598,0,0,69.73,880.25,6.75,0.0,0.0,19,1,4,0,24.66667,1,0,0,0,0,0,0,0
1011001,0,0,41.1,467.75,24.75,0.1725,0.0,30,2,4,0,1.333333,1,0,0,0,0,0,0,0
1031166,0,1,57.465,1056.25,63.5,0.0975,0.0,23,1,3,2,3.0,1,1,0,0,0,0,0,1
1064134,0,0,54.8,504.75,22.75,0.0,0.3333333,12,2,2,1,4.0,1,1,0,0,0,0,0,1
1043398,0,0,74.99,701.75,0.0,0.0,0.0,19,2,5,0,3.0,1,0,0,0,0,0,0,0
1080444,0,0,40.805,99.0,12.75,0.0,0.6666667,7,1,2,0,2.333333,1,0,0,0,0,0,0,0
1060081,0,0,100.8125,998.25,0.75,12.23,0.0,17,2,3,0,6.666667,1,0,0,0,0,0,0,0
1047328,0,0,39.9775,290.0,25.0,0.0,0.0,20,2,3,1,3.0,1,0,0,0,0,0,0,0
1026916,0,0,65.415,478.25,27.5,0.0,0.3333333,20,1,2,0,11.66667,1,0,0,0,0,0,0,0
1051193,0,0,28.14,381.25,0.0,0.0,0.0,13,1,2,0,3.666667,1,0,0,0,0,0,0,0
1053581,0,0,129.0325,756.75,269.25,0.585,0.0,16,1,4,0,7.0,1,0,0,0,0,0,0,0
1093580,0,0,91.9075,640.0,86.75,0.0,0.0,8,1,2,0,12.66667,1,1,0,0,0,0,0,1
1094864,0,0,72.6775,510.5,59.0,1.1975,0.0,7,1,3,0,3.666667,1,0,0,0,0,0,0,0
1072885,0,0,52.33,823.0,32.5,0.0,0.0,14,1,2,0,18.33333,1,0,0,0,0,0,0,0
1009929,0,0,65.48,603.0,48.75,0.0,0.0,31,1,2,0,3.666667,1,0,0,0,0,0,0,0
1082152,0,0,69.17,737.75,72.5,8.925,0.0,7,1,2,0,10.66667,1,1,0,0,0,0,0,0
1052176,0,0,36.565,262.25,4.5,0.0,0.0,14,3,2,0,6.0,1,0,0,0,0,0,0,0
1029710,0,0,57.385,634.25,44.0,0.0,0.3333333,19,1,6,0,12.0,1,0,0,0,0,0,0,0
1042219,0,0,28.43,49.0,1.75,0.0,0.0,15,3,2,0,0.0,0,1,1,0,0,0,0,0
1019978,0,0,58.91,292.0,0.0,0.195,1.666667,26,1,2,0,7.333333,1,0,0,0,0,0,0,0
1037110,0,1,52.54,202.0,52.25,0.0,0.0,17,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1089062,0,0,105.99,1489.25,76.25,0.0,0.3333333,7,3,4,0,2.666667,1,0,0,0,0,0,0,0
1064936,0,0,123.5825,583.25,42.25,7.0825,2.0,12,2,2,0,4.666667,1,0,0,0,0,0,0,0
1075003,0,0,45.45,722.25,17.75,0.0,0.0,10,2,4,0,0.3333333,1,0,0,0,0,0,0,0
1091089,0,0,66.4575,785.5,20.75,0.0,0.0,7,1,1,0,5.0,1,0,0,0,0,0,0,0
1020703,0,0,103.085,1062.25,113.25,0.0,0.6666667,24,1,3,0,33.33333,0,0,0,0,0,0,0,0
1021750,0,0,88.6475,1416.5,0.0,6.0875,0.0,26,1,6,0,14.33333,1,0,0,0,0,0,0,0
1036797,0,0,58.2275,427.25,26.75,3.46,0.0,19,1,3,0,5.333333,1,0,0,0,0,0,0,0
1065275,0,0,44.565,225.25,0.0,0.0,0.0,16,1,2,0,2.0,1,0,0,0,0,0,0,0
1006997,0,0,58.6175,376.0,0.0,6.9475,0.0,35,2,5,0,0.0,1,1,0,0,0,0,0,0
1066041,0,0,53.99,128.0,0.0,0.0,0.0,11,1,1,0,0.0,1,0,1,0,0,0,0,0
1023144,0,0,41.135,303.25,0.0,0.0,0.0,23,1,7,0,2.666667,1,0,0,0,0,0,0,0
1032593,0,0,58.4275,649.0,4.0,0.0,0.3333333,21,4,4,0,18.33333,1,1,0,0,0,0,1,1
1092351,0,0,115.4375,1001.25,189.0,0.0975,0.0,10,1,2,0,16.33333,1,0,0,0,0,0,0,0
1080921,0,0,79.5925,432.5,55.0,0.355,0.0,9,2,2,0,9.333333,1,0,1,0,0,0,0,0
1039219,0,0,16.99,19.75,0.0,0.0,0.0,22,1,1,0,0.6666667,1,1,0,0,1,0,1,0
1075697,0,0,74.7325,1264.75,105.5,0.0,0.3333333,7,7,2,0,15.0,1,0,0,0,0,0,0,1
1052213,0,0,56.3375,646.25,46.0,0.0,0.0,14,1,3,0,13.0,1,1,0,0,0,0,0,1
1084965,0,0,49.99,50.0,0.0,0.0,0.0,12,3,3,0,1.666667,1,0,0,0,0,0,0,0
1066422,0,0,55.1425,101.0,0.0,9.9475,0.0,11,1,2,0,1.333333,1,0,1,0,0,0,0,1
1035496,0,0,36.9975,220.25,0.0,0.0,0.0,22,1,1,0,3.666667,1,0,0,0,0,0,0,0
1040393,0,0,73.5325,415.75,142.25,0.0,0.0,22,1,1,0,5.333333,1,0,0,0,0,0,0,0
1024745,0,0,87.72,1311.25,35.25,0.0,0.0,20,2,2,0,14.0,1,0,0,0,0,0,0,0
1067310,0,0,39.0075,238.75,0.0,0.0,0.0,9,1,2,0,2.666667,1,0,0,0,0,0,1,0
1081631,0,0,10.9375,468.5,0.25,0.0975,1.0,9,6,2,0,15.0,1,0,0,0,0,0,0,0
1018199,0,0,43.24,735.0,0.0,0.0,0.0,29,1,4,1,1.666667,1,1,0,0,0,0,0,0
1006179,0,0,21.17,378.25,0.0,0.0,0.0,31,2,3,0,7.666667,1,0,0,0,0,0,0,0
1024413,0,0,251.6225,2020.75,387.75,0.0,0.0,26,3,2,0,142.3333,1,0,0,0,0,0,0,1
1029937,0,0,50.935,1163.0,0.0,0.0,0.3333333,19,2,7,0,38.66667,1,0,0,0,0,0,0,0
1084032,0,0,195.6425,1448.5,102.25,48.9675,0.3333333,11,1,2,0,12.0,1,1,0,0,0,0,0,0
1064788,0,0,50.845,1254.25,37.25,0.0,1.333333,10,1,3,0,13.66667,1,0,0,0,0,0,0,0
1014143,0,0,13.73,2.5,2.5,0.0,0.0,25,1,1,0,0.0,0,0,0,0,0,0,0,0
1053443,0,0,59.2275,371.0,81.0,0.0,0.3333333,12,1,2,0,3.333333,1,0,0,0,0,0,0,0
1089027,0,0,45.8175,104.75,13.0,0.0,0.0,7,1,2,0,3.666667,1,0,0,0,0,0,0,0
1037580,0,0,47.4675,163.5,18.25,0.0,0.0,17,1,2,0,0.0,1,0,0,0,0,0,1,0
1090371,0,0,3.5,0.25,0.0,0.0,0.0,7,1,2,0,0.0,0,0,0,0,0,0,0,1
1032253,0,0,30.66,193.75,0.0,0.39,0.3333333,19,1,1,0,1.0,1,1,0,0,0,0,0,1
1025171,0,0,37.5225,204.5,0.0,0.16,0.6666667,22,1,1,0,2.333333,0,0,0,0,0,0,0,1
1022864,0,0,102.31,1340.25,39.25,59.52,0.3333333,27,1,3,0,15.66667,1,0,0,0,0,0,0,0
1039290,0,0,30.87,5.25,0.0,0.0,0.0,18,2,1,0,0.0,0,0,1,0,0,0,0,0
1085299,0,0,44.6075,437.25,0.0,0.0,1.0,6,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1016586,0,0,64.5575,210.5,13.5,22.26,0.0,26,2,2,0,0.3333333,0,0,0,0,0,0,0,0
1075354,0,0,47.785,44.25,0.75,0.0,0.0,12,3,2,1,0.3333333,1,0,0,0,0,0,0,0
1048047,0,1,55.9375,1044.5,149.0,0.0,0.0,15,3,1,0,7.333333,0,1,0,0,0,0,0,0
1052837,0,0,10.0,75.25,0.0,0.0,0.6666667,14,2,1,0,1.333333,1,0,0,0,0,0,0,1
1043827,0,0,65.1675,626.5,16.75,0.0,0.3333333,15,1,6,0,6.0,1,0,0,0,0,0,0,0
1067375,0,0,224.2825,2596.5,501.25,1.96,1.666667,11,1,2,1,3.666667,1,0,0,0,0,0,0,1
