Student_ID,Email,Class_Hours,Female,Age,Income,GPA
8694,1,30.04,1,30.31,93299.26,3.59
8695,1,86.82,1,29.29,87724.16,4.0
8696,1,40.39,0,27.96,111857.56,4.0
8697,1,45.96,0,37.24,102650.43,3.82
8698,1,51.7,1,26.62,92257.35,3.58
8699,1,68.09,1,25.19,85741.24,3.43
8700,1,112.18,1,34.87,90336.51,4.0
8701,1,54.81,0,27.2,97846.7,4.0
8702,1,48.86,0,36.94,112999.16,4.0
8703,1,38.31,1,26.56,72777.33,4.0
8704,1,61.46,1,34.04,101236.85,4.0
8705,1,49.4,1,20.9,107774.13,4.0
8706,1,34.47,1,27.71,71185.94,4.0
8707,1,101.85,0,26.86,89463.89,3.32
8708,1,23.25,1,36.33,77096.75,4.0
8709,1,87.64,1,39.34,98027.41,3.72
8710,1,40.03,0,29.22,86983.09,4.0
8711,1,17.87,0,36.5,90178.05,3.66
8712,1,95.43,1,33.99,86245.22,3.55
8713,1,83.96,0,39.35,102082.29,3.5
8714,1,53.69,1,36.22,95206.46,4.0
8715,1,31.32,0,21.55,95232.97,3.17
8716,1,53.98,0,34.27,94248.71,4.0
8717,1,41.94,1,30.71,100014.87,3.69
8718,1,112.51,0,20.33,88332.39,3.47
8719,1,76.71,0,25.03,115810.85,3.25
8720,1,106.31,1,38.44,74712.87,3.34
8721,1,47.53,1,38.52,67837.14,3.62
8722,1,64.43,0,35.98,66678.47,3.41
8723,1,29.9,1,39.64,64000.0,3.29
8724,1,97.61,1,36.13,101424.38,3.2
8725,1,30.54,0,20.2,99719.15,3.6
8726,1,92.99,0,25.76,108908.87,4.0
8727,1,62.59,1,20.61,77207.06,3.75
8728,1,84.61,1,21.88,102436.46,3.71
8729,1,82.55,1,24.38,92795.54,3.64
8730,1,92.36,1,30.07,94332.21,4.0
8731,1,41.22,1,36.95,100758.72,3.71
8732,1,66.14,0,37.24,81412.06,4.0
8733,1,69.4,1,32.32,120000.0,4.0
8734,1,48.52,1,38.56,110646.32,3.29
8735,1,67.85,1,30.0,84556.12,3.28
8736,1,102.27,0,37.78,76729.67,3.13
8737,1,114.46,1,29.08,90769.34,3.9
8738,1,51.01,1,25.54,94551.62,3.13
8739,1,107.22,1,38.33,106918.61,4.0
8740,1,105.54,1,27.76,75637.91,4.0
8741,1,46.13,1,30.07,95996.82,3.08
8742,1,77.34,1,26.58,70593.79,3.54
8743,1,106.64,1,33.26,98109.01,4.0
8744,1,66.01,1,39.9,90494.94,3.31
8745,1,68.03,1,20.51,119113.52,3.45
8746,1,77.9,1,38.0,70355.96,4.0
8747,1,47.27,1,20.08,111188.52,3.23
8748,1,36.35,1,27.28,68146.36,4.0
8749,1,100.0,1,23.37,73419.06,2.97
8750,1,20.61,1,35.15,68520.68,3.83
8751,1,102.94,0,21.01,95504.94,4.0
8752,1,46.19,1,31.07,75568.22,3.34
8753,1,65.69,1,25.9,73123.36,3.04
8754,1,78.46,1,22.67,94838.75,3.4
8755,1,92.82,0,35.44,98324.86,4.0
8756,1,108.3,0,24.35,92557.89,4.0
8757,1,101.29,1,24.47,89728.93,3.39
8758,1,86.14,1,25.5,117604.73,4.0
8759,1,57.0,1,31.74,94041.71,4.0
8760,1,75.08,1,33.19,103279.68,4.0
8761,1,31.95,1,20.35,94000.91,3.82
8762,1,44.18,0,24.84,76629.73,4.0
8763,1,61.38,1,28.62,99698.43,3.99
8764,1,51.62,0,26.64,82818.84,4.0
8765,1,26.91,1,37.68,90726.19,3.19
8766,1,22.14,0,35.75,96275.64,3.31
8767,1,54.67,0,32.52,64820.15,4.0
8768,1,28.62,1,26.76,69466.97,4.0
8769,1,51.4,1,34.01,104732.43,3.76
8770,1,64.21,1,36.87,82707.55,4.0
8771,1,40.77,1,31.9,83371.49,3.7
8772,1,26.77,1,35.69,94330.14,3.06
8773,1,58.94,1,34.98,86600.58,3.02
8774,1,65.02,1,31.43,97846.24,3.19
8775,1,110.12,0,26.24,91284.29,4.0
8776,1,33.46,1,34.92,94780.44,3.61
8777,1,78.12,0,24.14,82173.98,3.11
8778,1,52.52,1,35.59,94710.33,4.0
8779,1,31.14,0,36.09,107471.25,3.32
8780,1,56.94,1,36.44,84051.52,4.0
8781,1,67.89,1,29.46,104814.46,4.0
8782,1,56.59,0,23.85,91278.16,3.24
8783,1,101.86,1,21.99,102282.74,3.55
8784,1,99.05,0,34.87,93802.8,4.0
8785,1,34.57,1,37.73,91532.25,4.0
8786,1,39.82,1,33.02,96896.22,4.0
8787,1,71.37,1,22.88,108990.37,4.0
8788,1,48.13,0,38.7,95305.36,4.0
8789,1,96.29,1,39.78,98699.43,3.19
8790,1,115.73,0,28.67,86841.21,4.0
8791,1,40.87,0,31.9,113992.41,3.6
8792,1,95.43,1,35.54,100964.72,3.86
8793,1,77.57,1,34.73,93087.92,3.21
8794,1,76.98,0,39.36,90282.85,3.79
8795,1,56.11,1,22.3,105690.72,4.0
8796,1,28.53,1,31.61,83513.14,3.13
8797,1,67.06,1,33.84,67039.75,3.32
8798,1,78.31,1,37.8,93013.59,3.78
8799,1,113.66,1,37.48,108660.06,3.39
8800,1,88.22,1,39.56,114278.32,4.0
8801,1,63.13,0,30.24,90497.88,4.0
8802,1,115.64,1,36.62,92610.23,4.0
8803,1,62.04,1,28.55,99273.43,4.0
8804,1,36.57,0,28.45,88299.11,3.9
8805,1,82.57,0,25.07,99229.68,3.52
8806,1,43.27,0,36.36,90804.38,4.0
8807,1,109.98,1,39.72,106159.16,4.0
8808,1,66.51,0,25.13,102121.73,4.0
8809,1,45.32,1,21.12,103343.19,4.0
8810,1,34.12,1,36.31,89125.55,4.0
8811,1,90.31,1,32.4,118962.98,4.0
8812,1,55.39,1,39.19,98774.77,3.82
8813,1,59.12,0,25.04,95462.12,4.0
8814,1,84.73,1,21.42,81346.8,4.0
8815,1,42.25,0,29.85,90640.99,4.0
8816,1,38.17,0,21.71,93601.32,3.5
8817,1,87.02,1,25.24,80972.52,4.0
8818,1,27.82,1,22.52,87907.56,4.0
8819,1,112.57,1,24.48,89678.8,3.89
8820,1,45.88,1,22.12,92782.89,4.0
8821,1,56.16,1,39.08,67322.1,3.56
8822,1,43.33,0,25.57,90106.21,4.0
8823,1,44.33,1,28.88,86717.15,3.9
8824,1,99.68,1,37.97,91707.62,4.0
8825,1,75.54,0,33.55,106493.87,3.15
8826,1,58.41,1,32.36,120000.0,4.0
8827,1,45.1,0,34.11,101497.28,4.0
8828,1,37.38,1,36.58,74718.09,3.83
8829,1,72.33,1,37.55,87164.3,4.0
8830,1,93.24,1,32.85,100343.49,3.73
8831,1,45.94,1,37.8,98766.07,4.0
8832,1,58.27,1,30.71,105822.56,3.97
8833,1,91.79,0,25.55,90637.09,4.0
8834,1,87.05,1,37.6,86911.0,3.14
8835,1,44.28,0,30.83,116533.94,3.57
8836,1,56.81,1,38.12,92821.39,4.0
8837,1,105.5,1,20.8,77766.56,2.9
8838,1,99.87,1,27.95,112651.87,4.0
8839,1,25.45,0,38.96,71054.66,3.09
8840,1,57.97,1,24.99,64000.0,4.0
8841,1,114.6,1,38.83,102771.41,4.0
8842,1,69.32,0,39.08,104749.81,4.0
8843,1,87.81,1,37.64,97796.18,3.25
8844,1,24.26,0,31.27,73765.61,3.47
8845,1,99.83,1,32.94,91175.82,3.32
8846,1,74.18,0,37.39,88105.64,3.93
8847,1,33.66,0,35.52,84477.95,3.95
8848,1,60.17,0,32.6,111768.97,4.0
8849,1,24.53,1,39.65,77346.68,4.0
8850,1,97.24,1,33.71,96425.46,4.0
8851,1,89.41,0,39.51,108716.66,3.55
8852,1,75.69,1,21.15,97340.18,3.74
8853,1,74.43,1,22.78,109375.66,4.0
8854,1,65.36,0,29.03,99892.01,3.29
8855,1,30.31,1,27.7,98010.9,4.0
8856,1,54.88,1,35.65,97135.69,3.1
8857,1,40.51,1,23.21,100588.21,3.6
8858,1,36.11,1,39.52,86602.45,4.0
8859,1,113.26,1,26.3,73773.77,3.75
8860,1,49.65,0,28.58,105356.61,4.0
8861,1,75.85,1,25.49,108264.39,4.0
8862,1,103.93,0,31.59,95527.7,3.42
8863,1,61.77,0,21.17,84322.74,3.4
8864,1,70.76,0,22.99,70191.96,4.0
8865,1,38.22,1,34.92,93201.3,4.0
8866,1,44.12,0,23.73,73114.7,2.76
8867,1,70.96,1,24.71,71154.17,4.0
8868,1,56.08,1,35.86,91709.76,4.0
8869,1,23.87,0,21.87,81307.23,2.97
8870,1,64.07,1,28.75,96834.33,4.0
8871,1,102.98,0,20.46,89769.86,3.94
8872,1,33.29,1,26.94,83507.12,3.34
8873,1,15.82,0,33.98,68131.19,3.8
8874,1,37.39,1,21.8,80059.57,4.0
8875,1,80.48,0,37.77,80574.09,4.0
8876,1,92.37,1,38.19,74845.69,4.0
8877,1,30.79,1,22.1,87393.38,3.58
8878,1,97.88,1,39.81,75938.47,3.1
8879,1,85.56,1,25.95,89707.6,4.0
8880,1,78.45,1,21.68,95365.76,4.0
8881,1,48.89,1,20.1,80433.62,3.25
8882,1,59.43,1,28.17,97955.72,3.2
8883,1,109.25,1,32.6,72940.99,4.0
8884,1,109.56,1,26.64,76429.52,4.0
8885,1,74.91,0,36.73,90414.96,3.26
8886,1,76.15,0,34.33,101618.58,4.0
8887,1,44.13,0,27.0,104143.59,3.6
8888,1,113.13,0,34.69,114573.47,3.67
8889,1,89.55,1,38.81,86727.76,3.62
8890,1,64.43,1,21.86,90214.98,4.0
8891,1,100.95,1,26.12,77542.54,4.0
8892,1,37.61,0,29.27,74447.27,3.74
8893,1,40.96,0,29.96,95200.01,3.55
8894,1,96.95,1,30.84,81137.8,4.0
8895,1,80.89,1,26.01,109253.31,3.3
8896,1,71.44,1,33.35,71526.6,4.0
8897,1,78.81,1,32.9,98808.94,4.0
8898,1,30.92,1,31.56,77919.65,3.39
8899,1,57.08,1,22.28,80513.72,3.3
8900,1,77.58,0,29.54,99547.57,4.0
8901,1,47.47,1,27.12,82537.67,4.0
8902,1,64.75,0,29.82,84779.02,2.94
8903,1,67.83,0,38.44,80629.78,4.0
8904,1,115.76,0,29.61,116990.42,3.87
8905,1,46.43,0,20.28,83355.19,3.52
8906,1,63.89,0,28.78,92721.73,4.0
8907,1,110.87,0,36.41,89173.21,4.0
8908,1,35.94,0,35.6,95099.84,3.66
8909,1,94.31,1,30.27,83393.68,3.22
8910,1,40.16,0,25.0,89188.56,4.0
8911,1,103.61,0,29.3,97515.33,4.0
8912,1,64.7,0,31.27,79917.9,4.0
8913,1,111.81,0,40.0,107250.5,4.0
8914,1,42.43,1,32.88,108596.73,4.0
8915,1,87.15,1,33.89,100490.9,3.21
8916,1,90.73,1,29.83,92978.27,4.0
8917,1,86.73,1,27.09,64000.0,3.39
8918,1,29.05,0,36.26,97940.08,4.0
8919,1,50.77,1,29.9,86521.37,4.0
8920,1,50.88,1,39.89,88552.16,4.0
8921,1,50.32,1,29.14,65436.72,4.0
8922,1,94.23,1,21.36,98910.24,4.0
8923,1,20.73,0,33.65,71719.87,4.0
8924,1,95.62,0,20.93,93657.94,4.0
8925,1,79.45,1,25.01,104665.2,4.0
8926,1,40.98,1,27.07,85429.41,4.0
8927,1,45.35,1,34.79,109024.72,3.48
8928,1,31.2,1,29.88,81542.13,3.86
8929,1,73.52,1,20.57,100406.06,3.71
8930,1,71.9,0,32.34,73733.0,3.6
8931,1,83.37,1,28.23,106435.83,4.0
8932,1,112.38,1,38.44,104263.87,3.44
8933,1,51.19,1,29.99,98557.01,3.12
8934,1,89.58,0,34.18,86494.02,3.66
8935,1,87.08,0,24.38,72371.99,3.37
8936,1,22.64,0,35.22,86531.04,3.71
8937,1,113.65,1,34.42,107544.3,4.0
8938,1,106.2,0,38.08,93819.47,4.0
8939,1,60.74,1,20.68,70257.48,3.46
8940,1,59.12,1,28.95,76253.81,3.22
8941,1,103.98,1,33.58,109544.12,4.0
8942,1,76.84,1,21.9,98830.78,4.0
8943,1,93.91,0,28.21,74724.0,3.71
8944,1,12.76,0,38.84,67278.36,3.1
8945,1,44.04,1,28.72,83249.41,2.99
8946,1,17.59,0,39.71,66080.98,3.19
8947,1,67.98,0,21.14,89818.32,3.81
8948,1,105.97,0,34.36,120000.0,4.0
8949,1,73.25,1,31.62,69642.61,4.0
8950,1,72.76,1,30.01,89395.64,3.82
8951,1,58.15,1,39.42,110366.97,4.0
8952,1,33.24,0,22.59,102487.23,4.0
8953,1,92.83,1,37.92,89917.63,4.0
8954,1,76.3,1,33.82,89951.12,4.0
8955,1,112.02,1,25.18,75817.26,4.0
8956,1,59.65,1,38.03,88252.82,3.66
8957,1,57.86,0,28.59,95408.17,2.98
8958,1,113.92,0,36.28,107471.59,4.0
8959,1,33.63,0,27.78,83317.54,3.81
8960,1,41.33,0,37.02,89342.31,4.0
8961,1,66.75,1,32.73,78711.01,4.0
8962,1,77.9,1,22.82,95154.55,3.85
8963,1,77.23,1,32.99,102972.91,4.0
8964,1,49.4,1,23.83,100815.07,4.0
8965,1,107.94,1,28.24,75617.38,3.3
8966,1,89.47,0,23.41,94056.08,3.18
8967,1,51.84,1,20.44,82517.62,4.0
8968,1,52.97,0,24.24,106154.7,3.3
8969,1,106.29,1,30.73,89741.62,3.69
8970,1,54.0,1,29.63,70726.81,3.18
8971,1,76.62,1,30.03,88922.76,4.0
8972,1,39.65,1,24.95,98418.62,4.0
8973,1,47.15,1,33.7,95416.08,4.0
8974,1,59.81,1,34.09,84834.86,3.77
8975,1,86.51,1,27.16,83806.17,4.0
8976,1,41.22,1,37.62,78174.94,2.92
8977,1,110.9,1,32.88,86473.51,3.57
8978,1,35.87,0,34.26,80020.49,3.36
8979,1,99.64,0,25.55,105581.2,3.77
8980,1,59.57,1,20.01,79384.08,3.36
8981,1,95.66,0,37.31,93711.98,3.47
8982,1,104.35,0,36.45,92760.25,3.44
8983,1,45.58,0,22.46,105239.34,4.0
8984,1,75.26,1,27.48,107251.16,3.95
8985,1,39.4,1,33.23,101743.58,4.0
8986,1,87.92,0,33.04,96941.0,4.0
8987,1,94.64,1,37.21,77318.95,3.24
8988,1,59.0,0,22.81,77035.82,4.0
8989,1,56.66,0,28.6,80160.33,3.75
8990,1,48.19,1,21.94,102526.89,3.43
8991,1,52.92,1,27.79,93026.62,3.36
8992,1,62.45,1,20.3,104161.2,4.0
8993,1,38.0,1,37.97,106039.24,4.0
8994,1,51.34,1,30.54,81836.67,3.93
8995,1,106.09,1,37.0,92449.04,3.64
8996,1,59.49,1,21.2,91818.09,3.94
8997,1,52.28,1,24.55,87410.97,4.0
8998,1,58.85,0,25.19,84512.2,4.0
8999,1,120.08,1,27.73,108586.58,4.0
9000,1,89.59,0,36.06,92727.6,3.48
9001,1,38.76,0,27.73,92184.03,3.01
9002,1,94.37,1,24.09,80761.11,3.26
9003,1,100.43,0,21.3,101452.97,4.0
9004,1,113.65,1,21.59,77928.49,3.2
9005,1,104.57,0,35.2,98368.68,3.95
9006,1,35.35,1,28.9,98751.21,4.0
9007,1,62.9,1,34.52,86224.79,3.58
9008,1,90.25,1,33.65,96447.13,4.0
9009,1,121.04,1,22.71,94599.37,4.0
9010,1,35.63,1,22.86,91448.95,3.89
9011,1,56.86,1,35.11,92181.22,4.0
9012,1,69.12,1,34.43,92864.95,4.0
9013,1,64.52,1,27.56,93818.76,3.76
9014,1,72.09,1,21.55,92843.39,4.0
9015,1,61.25,1,20.24,76545.9,4.0
9016,1,118.3,1,25.76,89869.05,4.0
9017,1,106.36,1,20.18,95709.28,4.0
9018,1,93.43,0,24.6,93362.04,3.69
9019,1,66.44,1,28.39,105352.5,3.85
9020,1,110.67,0,22.43,100681.21,4.0
9021,1,32.27,1,22.09,79814.27,3.16
9022,1,30.59,0,37.93,89667.22,4.0
9023,1,112.46,1,31.71,87641.29,3.72
9024,1,73.91,1,38.69,91939.12,4.0
9025,1,41.08,1,26.92,91958.26,4.0
9026,1,114.51,1,33.54,100561.3,4.0
9027,1,120.46,1,24.09,94482.6,4.0
9028,1,110.4,1,32.37,109227.63,4.0
9029,1,46.81,0,22.59,95374.04,3.45
9030,1,50.67,1,20.04,80371.73,3.05
9031,1,57.44,1,38.63,85458.07,4.0
9032,1,77.58,0,31.1,100453.05,4.0
9033,1,107.24,1,38.54,69401.64,3.12
9034,1,108.18,0,26.68,73157.67,3.35
9035,1,112.42,1,26.56,92149.76,3.59
9036,1,33.54,0,28.01,105312.91,4.0
9037,1,96.77,1,34.12,110298.5,3.61
9038,1,101.1,0,31.32,88960.52,3.22
9039,1,50.07,0,38.51,106851.6,3.43
9040,1,50.21,1,20.51,93011.75,4.0
9041,1,89.13,1,34.16,70560.19,4.0
9042,1,34.12,1,26.61,91886.93,3.81
9043,1,109.56,0,23.6,83335.29,3.11
9044,1,41.69,1,30.21,104855.23,4.0
9045,1,66.05,1,30.1,91640.55,3.44
9046,1,114.73,1,22.74,74109.22,2.97
9047,1,117.06,1,24.04,71003.99,4.0
9048,1,98.98,1,28.16,91706.28,4.0
9049,1,96.43,0,28.18,64000.0,4.0
9050,1,116.34,1,26.35,84745.69,3.9
9051,1,112.29,0,22.97,95234.42,3.54
9052,1,85.5,1,20.09,77201.77,4.0
9053,1,90.83,1,39.4,105915.82,3.52
9054,1,78.73,1,38.87,108674.09,3.67
9055,1,68.0,1,29.67,77766.19,3.39
9056,1,99.29,0,39.9,87827.38,4.0
9057,1,92.56,0,33.47,105925.7,4.0
9058,1,108.25,1,21.38,91981.69,3.29
9059,1,30.46,1,22.35,72477.3,3.01
9060,1,74.6,1,38.32,89993.51,4.0
9061,1,49.02,0,32.6,80059.0,4.0
9062,1,69.84,0,36.86,107514.77,4.0
9063,1,75.54,0,37.97,100483.05,3.4
9064,1,104.2,1,28.96,87607.4,3.94
9065,1,32.34,1,20.97,93990.07,4.0
9066,1,39.43,1,23.77,73686.3,4.0
9067,1,111.92,1,21.33,81447.12,3.25
9068,1,123.75,1,23.77,113745.91,4.0
9069,1,28.74,1,28.21,92749.21,3.34
9070,1,62.34,1,22.36,105021.2,4.0
9071,1,24.36,0,23.33,95248.18,3.35
9072,1,97.58,0,28.92,110399.95,4.0
9073,1,82.93,1,26.8,64016.27,3.25
9074,1,77.34,1,29.35,89364.95,3.83
9075,1,95.42,1,28.58,115026.94,4.0
9076,1,73.72,0,32.89,105386.43,4.0
9077,1,43.43,0,38.74,110555.21,4.0
9078,1,94.07,0,22.16,91905.3,3.03
9079,1,95.25,0,21.99,84480.51,2.98
9080,1,99.08,1,37.06,77619.7,3.98
9081,1,111.07,1,30.13,76643.01,3.72
9082,1,94.06,1,35.33,103298.85,3.68
9083,1,33.87,1,24.31,99184.95,4.0
9084,1,17.41,0,36.58,91067.97,3.17
9085,1,91.87,1,38.48,99114.67,4.0
9086,1,26.03,1,32.71,93994.32,3.09
9087,1,59.22,1,22.12,105471.05,3.39
9088,1,32.08,0,37.91,105337.61,3.68
9089,1,110.2,1,35.85,77077.76,3.89
9090,1,47.89,0,35.02,95831.04,3.39
9091,1,29.6,1,20.73,68635.87,4.0
9092,1,111.26,1,35.98,93862.29,3.75
9093,1,85.09,1,22.76,100460.26,3.18
9094,1,23.93,0,24.45,73607.93,4.0
9095,1,101.63,1,31.54,86169.52,4.0
9096,1,38.27,0,25.3,92133.37,4.0
9097,1,99.67,1,33.23,95274.81,4.0
9098,1,77.47,1,32.16,88099.55,3.22
9099,1,36.74,0,22.16,75587.97,3.29
9100,1,93.17,1,33.12,91243.9,3.66
9101,1,58.71,1,38.48,68868.59,4.0
9102,1,84.49,0,23.22,88743.02,3.91
9103,1,101.72,1,31.94,85820.77,2.97
9104,1,46.32,0,26.84,90120.28,3.66
9105,1,54.88,1,29.19,84169.49,2.96
9106,1,114.9,1,25.74,70892.47,3.28
9107,1,72.74,1,27.08,86871.19,3.88
9108,1,80.87,0,20.58,105031.48,3.7
9109,1,48.02,1,39.63,109660.45,3.26
9110,1,63.57,0,32.5,120000.0,3.43
9111,1,73.78,0,30.01,115683.11,4.0
9112,1,46.76,1,27.67,75242.87,4.0
9113,1,44.8,1,30.79,86281.87,3.77
9114,1,82.58,1,27.6,91681.0,4.0
9115,1,41.01,1,27.2,90802.16,3.33
9116,1,75.36,1,29.28,92973.47,3.27
9117,1,96.33,0,25.52,120000.0,4.0
9118,1,38.75,0,23.6,76851.28,3.45
9119,1,88.75,0,31.13,82010.56,3.68
9120,1,56.75,0,36.86,115013.56,4.0
9121,1,116.48,0,23.06,83376.26,3.68
9122,1,120.43,1,20.65,97510.13,3.08
9123,1,102.7,0,24.94,106485.2,4.0
9124,1,47.57,0,39.59,98810.99,3.02
9125,1,110.68,1,36.58,94684.72,4.0
9126,1,117.05,0,31.92,105140.55,3.7
9127,1,61.03,1,38.58,79497.04,3.84
9128,1,78.78,0,28.91,85050.92,3.95
9129,1,18.07,0,39.67,99498.93,3.81
9130,1,21.97,0,25.93,64000.0,4.0
9131,1,78.52,1,24.81,111832.17,4.0
9132,1,76.16,0,32.76,96247.49,3.14
9133,1,55.72,1,27.56,94142.44,4.0
9134,1,25.14,1,32.53,69172.82,3.05
9135,1,90.76,0,26.1,73987.47,2.9
9136,1,61.89,1,32.36,86419.83,4.0
9137,1,87.54,0,25.51,103304.02,4.0
9138,1,82.2,1,21.02,64000.0,3.05
9139,1,74.44,1,38.24,103037.11,4.0
9140,1,31.7,0,37.66,86959.56,3.4
9141,1,77.35,1,39.42,88872.07,3.92
9142,1,53.54,1,34.33,95550.3,4.0
9143,1,98.14,0,33.65,95770.44,4.0
9144,1,36.95,1,31.18,82026.0,2.93
9145,1,52.86,0,22.52,100748.74,3.44
9146,1,60.53,1,23.78,64000.0,2.93
9147,1,93.0,1,25.79,85694.14,3.15
9148,1,89.4,1,37.8,94151.54,4.0
9149,1,58.73,1,23.46,87170.71,4.0
9150,1,63.58,1,38.46,66423.26,4.0
9151,1,48.55,1,30.46,102612.38,4.0
9152,1,91.93,1,34.31,74522.57,4.0
9153,1,44.18,1,22.2,91054.8,3.13
9154,1,102.82,1,25.38,94142.48,3.28
9155,1,107.84,1,39.17,92277.58,3.66
9156,1,124.22,1,25.32,108366.15,4.0
9157,1,104.27,0,25.93,91254.32,3.86
9158,1,46.64,0,23.95,97984.38,3.99
9159,1,62.63,0,22.58,91217.34,3.37
9160,1,37.22,1,24.67,100581.39,4.0
9161,1,39.51,0,32.85,111508.93,4.0
9162,1,25.75,0,29.11,93925.59,3.6
9163,1,83.95,0,31.08,102945.91,4.0
9164,1,82.57,1,22.45,112374.61,3.89
9165,1,109.3,0,36.04,111000.58,4.0
9166,1,60.91,0,35.68,86605.95,3.82
9167,1,89.34,0,20.43,106510.05,3.74
9168,1,64.1,1,27.67,95482.8,3.89
9169,1,108.72,1,21.38,107641.22,3.36
9170,1,111.08,1,35.84,99960.88,4.0
9171,1,63.81,1,34.75,95859.35,4.0
9172,1,26.26,0,38.04,98075.61,3.94
9173,1,41.78,1,24.73,95573.33,3.5
9174,1,94.11,1,29.13,96120.66,4.0
9175,1,57.72,1,23.69,89776.35,3.9
9176,1,98.06,1,27.42,88475.86,3.49
9177,1,98.37,1,30.44,116684.45,3.34
9178,1,93.16,0,21.07,98685.39,4.0
9179,1,98.0,1,34.3,83973.73,4.0
9180,1,95.06,1,30.87,88116.16,4.0
9181,1,84.16,1,36.58,106787.62,4.0
9182,1,25.02,1,25.44,81693.39,4.0
9183,1,65.13,1,38.07,71251.61,3.97
9184,1,67.44,0,39.97,72281.71,3.47
9185,1,103.63,0,38.39,67794.34,4.0
9186,1,76.78,0,35.56,73816.59,4.0
9187,1,69.64,0,36.25,75467.88,4.0
9188,1,78.95,1,31.47,111393.32,4.0
9189,1,34.18,0,23.8,91353.49,4.0
9190,1,59.24,0,33.54,86914.31,4.0
9191,1,27.99,0,34.26,71792.22,4.0
9192,1,24.11,1,39.71,89996.23,3.99
9193,1,44.54,0,30.83,67677.41,3.04
9194,1,83.97,0,25.43,86828.16,4.0
9195,1,107.51,0,33.67,120000.0,4.0
9196,1,97.84,1,39.59,101293.25,3.8
9197,1,52.04,0,23.54,89062.83,4.0
9198,1,28.16,0,26.52,101773.73,3.57
9199,1,57.78,0,30.84,84698.4,4.0
9200,1,55.36,1,23.4,80790.51,4.0
9201,1,66.22,0,20.44,115857.81,4.0
9202,1,75.95,1,26.74,76008.15,4.0
9203,1,22.64,1,37.31,87042.3,4.0
9204,1,65.05,1,20.87,96284.47,4.0
9205,1,72.56,0,28.58,78892.72,4.0
9206,1,62.19,1,35.24,101108.47,3.22
9207,1,80.07,1,39.06,87707.68,3.22
9208,1,36.09,0,39.71,101294.74,4.0
9209,1,38.43,0,28.44,100203.78,4.0
9210,1,47.27,1,39.01,88597.83,3.6
9211,1,38.03,0,20.71,115949.22,3.18
9212,1,37.94,0,34.92,82685.3,3.47
9213,1,34.93,1,32.85,110884.19,3.97
9214,1,68.38,1,24.99,108449.07,4.0
9215,1,94.96,1,30.15,116792.35,3.36
9216,1,54.22,1,22.59,94436.78,3.47
9217,1,18.83,1,37.43,80959.8,4.0
9218,1,79.87,0,27.16,120000.0,3.51
9219,1,84.94,0,32.52,87314.18,4.0
9220,1,61.6,1,23.18,80610.4,3.63
9221,1,55.02,1,24.12,89342.99,4.0
9222,1,60.43,1,39.84,78256.33,3.03
9223,1,31.96,1,35.06,99366.08,3.67
9224,1,78.61,1,39.24,83520.64,3.78
9225,1,92.3,0,25.92,87975.22,4.0
9226,1,94.4,0,23.29,105548.9,4.0
9227,1,54.93,1,30.06,100731.7,3.2
9228,1,101.55,0,29.89,92218.18,4.0
9229,1,115.54,1,23.5,94392.23,3.15
9230,1,47.32,0,34.66,92171.58,4.0
9231,1,47.68,1,27.24,85963.83,3.38
9232,1,94.41,1,23.73,91964.63,4.0
9233,1,89.14,0,26.64,98871.78,3.13
9234,1,71.9,1,31.27,90233.73,4.0
9235,1,107.95,0,34.53,97876.75,3.97
9236,1,35.31,1,29.64,80286.64,3.72
9237,1,64.82,1,30.51,83545.49,3.01
9238,1,29.3,1,22.78,81719.51,4.0
9239,1,23.67,1,38.29,84088.16,4.0
9240,1,25.82,0,38.57,110020.53,4.0
9241,1,71.32,1,33.67,102164.54,4.0
9242,1,79.16,0,20.35,76923.08,4.0
9243,1,20.39,0,30.74,98124.98,3.27
9244,1,79.11,0,32.58,86531.85,4.0
9245,1,62.55,1,39.89,82446.62,3.49
9246,1,33.54,0,39.92,71199.65,4.0
9247,1,24.98,1,37.15,105606.86,4.0
9248,1,39.77,1,21.28,72905.92,4.0
9249,1,76.75,1,39.07,91272.52,4.0
9250,1,81.65,1,32.25,78751.64,3.48
9251,1,85.03,1,36.02,102861.82,4.0
9252,1,35.94,0,28.14,87319.07,4.0
9253,1,109.85,1,26.39,90117.52,3.15
9254,1,63.03,1,29.26,90589.72,3.83
9255,1,98.74,0,22.94,96235.98,4.0
9256,1,40.64,1,27.14,92182.07,3.65
9257,1,65.34,1,37.15,91394.18,3.98
9258,1,76.89,1,20.76,84742.37,3.92
9259,1,93.47,0,23.02,69953.79,3.94
9260,1,84.06,1,22.5,76340.29,4.0
9261,1,63.72,1,28.06,102058.72,3.47
9262,1,45.37,1,39.94,87718.53,3.99
9263,1,114.26,0,23.47,82703.86,3.68
9264,1,45.98,0,22.91,72319.81,3.32
9265,1,24.73,0,38.3,67924.94,4.0
9266,1,43.96,1,37.64,82155.1,2.94
9267,1,60.79,1,20.64,104432.74,3.39
9268,1,32.47,1,35.03,84201.02,4.0
9269,1,90.05,1,33.11,97606.8,3.6
9270,1,78.85,1,35.35,83557.16,4.0
9271,1,56.32,1,29.89,100944.13,4.0
9272,1,111.28,1,39.83,87075.49,3.48
9273,1,82.13,0,20.88,74753.62,3.13
9274,1,90.92,1,24.69,88234.66,3.27
9275,1,79.23,0,27.93,117676.01,3.58
