Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
8131,1,83.79,0,29.9,103903.44,3.88
8132,1,102.19,0,28.64,85404.42,4.0
8133,0,36.47,0,28.21,110192.8,4.0
8134,1,52.3,1,30.09,91598.14,3.14
8135,1,69.99,0,27.34,73270.15,3.56
8136,1,90.47,1,34.98,68866.62,4.0
8137,0,43.54,1,37.49,109055.61,4.0
8138,1,71.28,0,37.66,86777.95,3.96
8139,1,57.79,1,24.55,75003.1,4.0
8140,0,79.26,1,37.92,64000.0,3.04
8141,1,121.99,1,26.83,86459.97,3.79
8142,1,50.4,0,26.19,97666.51,3.03
8143,0,39.79,0,34.54,82232.32,3.12
8144,1,90.19,1,26.09,77254.57,3.9
8145,1,77.92,0,21.06,84308.74,3.99
8146,1,106.56,1,27.47,109404.69,3.49
8147,1,59.85,1,34.43,72498.26,4.0
8148,1,85.09,0,26.54,83016.19,3.58
8149,1,76.54,1,32.59,108950.61,4.0
8150,1,64.1,1,33.2,98918.47,3.86
8151,1,104.22,1,34.67,94507.79,3.34
8152,0,100.19,0,37.94,82921.75,4.0
8153,1,67.74,1,28.65,92427.07,4.0
8154,0,82.93,0,23.33,84470.39,3.62
8155,1,49.49,0,26.38,79968.59,3.51
8156,0,96.03,1,28.64,76879.2,3.17
8157,0,54.45,0,34.28,102977.34,3.71
8158,1,49.68,1,20.26,91154.31,3.07
8159,1,126.58,1,26.32,96403.19,4.0
8160,0,66.96,0,35.6,94123.42,4.0
8161,0,88.77,0,33.42,98172.86,4.0
8162,0,99.69,1,34.63,88433.94,3.04
8163,1,100.23,1,36.24,85256.8,4.0
8164,1,87.19,1,35.66,80586.08,3.81
8165,1,65.36,1,33.64,72204.43,3.2
8166,1,120.52,1,28.79,76291.54,4.0
8167,1,46.91,1,39.67,86884.15,3.61
8168,0,103.49,0,31.38,69557.45,3.2
8169,1,97.41,1,24.06,72648.0,3.15
8170,1,93.6,1,25.86,106589.96,4.0
8171,0,55.29,0,33.87,95138.51,3.14
8172,1,49.01,0,38.49,85674.29,4.0
8173,1,84.1,1,23.57,120000.0,4.0
8174,1,105.29,1,21.65,68924.5,3.68
8175,0,97.12,0,37.63,105658.56,3.06
8176,1,97.4,1,38.31,90439.47,4.0
8177,1,132.89,1,25.53,102990.66,4.0
8178,1,128.55,0,27.55,93525.35,3.82
8179,0,59.16,1,33.2,65788.57,4.0
8180,0,42.44,1,26.6,93336.45,3.16
8181,1,80.81,1,37.54,96697.78,3.8
8182,1,110.71,1,22.15,64000.0,3.89
8183,1,85.41,1,20.76,119216.68,4.0
8184,1,67.17,0,24.17,96356.91,3.33
8185,1,107.84,1,25.72,101407.83,3.71
8186,1,93.27,1,22.26,75682.59,3.46
8187,1,130.36,1,21.31,101668.65,4.0
8188,0,80.81,0,35.11,107253.06,3.72
8189,1,127.42,1,23.29,95549.96,3.47
8190,0,54.01,1,38.28,91868.8,4.0
8191,1,114.97,0,27.36,79489.77,3.64
8192,1,68.76,1,33.41,88973.1,3.88
8193,1,111.89,1,24.51,84831.59,4.0
8194,1,125.97,1,24.81,100007.94,4.0
8195,1,93.22,1,31.49,80101.74,4.0
8196,0,94.7,1,31.21,99905.11,3.17
8197,1,125.12,0,35.37,80254.2,4.0
8198,1,69.42,1,35.16,88327.06,3.37
8199,1,85.8,1,33.41,100624.62,3.69
8200,1,117.57,1,28.98,82146.85,3.27
8201,0,92.14,1,37.81,101107.51,4.0
8202,1,120.94,1,32.45,99741.92,4.0
8203,1,94.38,0,39.8,88206.69,4.0
8204,1,109.93,1,36.39,108264.96,4.0
8205,1,35.28,0,20.89,93088.98,3.14
8206,1,71.09,1,26.41,107431.87,3.78
8207,1,114.61,1,31.44,117108.51,4.0
8208,1,72.89,1,34.43,88621.79,3.6
8209,1,71.25,1,31.01,101029.37,3.52
8210,1,125.01,1,35.72,83074.05,4.0
8211,1,86.0,1,25.65,77540.6,4.0
8212,0,42.89,0,23.68,89263.56,3.58
8213,1,77.45,1,21.08,72923.6,4.0
8214,1,83.05,1,31.47,78873.49,4.0
8215,1,129.32,1,33.77,100280.06,3.11
8216,1,102.32,1,26.52,84808.91,3.71
8217,1,86.83,1,32.27,101947.2,3.7
8218,1,76.77,1,21.04,96191.77,3.5
8219,1,127.9,1,21.99,117916.16,3.78
8220,1,99.23,0,34.04,99340.72,4.0
8221,0,63.35,0,27.36,107599.05,4.0
8222,1,81.67,1,33.43,97626.39,4.0
8223,1,62.17,1,36.63,96359.51,3.49
8224,0,119.2,0,37.05,108306.26,3.43
8225,1,104.96,1,23.44,101363.16,4.0
8226,1,74.26,1,29.73,94940.89,4.0
8227,1,54.38,1,34.68,94879.17,4.0
8228,1,52.39,1,35.48,99535.21,3.22
8229,1,79.91,1,35.69,82600.77,4.0
8230,1,78.07,1,24.56,82006.81,3.75
8231,1,78.67,1,23.85,111955.68,3.53
8232,1,122.54,1,31.8,118101.79,4.0
8233,1,126.82,0,34.82,78995.65,4.0
8234,1,65.3,1,26.38,82634.08,3.02
8235,1,67.59,1,22.09,107995.32,4.0
8236,1,111.05,1,34.33,99469.28,4.0
8237,0,70.0,0,25.99,101469.99,3.66
8238,0,47.62,0,23.33,104552.42,3.35
8239,1,51.93,0,22.95,88629.75,3.67
8240,1,62.5,1,26.3,96619.58,3.51
8241,1,37.06,0,31.85,95530.69,3.94
8242,1,123.43,0,27.17,79981.12,4.0
8243,1,78.16,1,20.41,96411.27,4.0
8244,1,47.74,1,21.94,109327.95,4.0
8245,1,48.77,1,25.81,87322.13,3.21
8246,0,57.54,0,33.19,94135.97,4.0
8247,1,88.16,1,21.97,94893.92,3.59
8248,1,101.06,1,31.21,88014.7,3.54
8249,0,57.54,0,22.4,101476.62,4.0
8250,1,125.47,0,24.23,82479.08,4.0
8251,0,102.36,0,23.44,110657.04,4.0
8252,1,116.6,0,21.34,100766.88,4.0
8253,1,64.52,1,33.43,78885.24,4.0
8254,0,67.35,0,29.27,115772.14,4.0
8255,0,76.12,1,36.62,94353.42,3.38
8256,1,77.25,0,21.98,81878.73,3.99
8257,1,61.81,1,22.89,107463.76,3.21
8258,1,130.67,0,26.13,98925.4,3.38
8259,0,98.06,0,35.32,67192.56,2.68
8260,0,45.16,0,26.12,84640.76,3.21
8261,1,121.96,1,28.17,95907.36,4.0
8262,1,85.13,1,26.03,64000.0,3.53
8263,1,36.84,0,21.6,93190.98,3.67
8264,1,69.73,1,38.79,94211.71,4.0
8265,1,35.53,0,30.97,75431.11,4.0
8266,1,45.5,1,35.76,95789.03,4.0
8267,0,42.86,0,33.17,92104.49,3.81
8268,1,77.28,1,30.29,75321.88,3.4
8269,1,73.08,0,21.79,104873.85,3.29
8270,0,42.9,0,32.85,103729.95,4.0
8271,1,73.07,1,23.11,87943.68,4.0
8272,1,62.84,1,28.29,89219.86,3.36
8273,1,77.4,1,32.58,102167.7,4.0
8274,1,52.21,1,35.64,89190.72,4.0
8275,0,76.03,1,33.7,64967.29,3.04
8276,1,41.99,0,33.43,98817.11,4.0
8277,1,70.81,1,22.98,80614.37,3.95
8278,1,117.39,1,26.92,86542.2,3.02
8279,1,80.35,1,20.86,112410.19,4.0
8280,1,77.93,1,34.39,90124.3,4.0
8281,1,42.87,1,39.05,92024.29,4.0
8282,0,84.0,0,25.28,99135.34,3.56
8283,0,116.77,0,21.75,99074.68,4.0
8284,1,59.63,1,29.51,79131.23,3.37
8285,1,72.14,1,37.13,91155.82,3.52
8286,0,81.28,0,31.04,92506.14,3.63
8287,1,46.02,1,20.94,95808.38,4.0
8288,1,127.49,1,39.49,96049.11,4.0
8289,1,86.42,1,36.57,120000.0,4.0
8290,1,44.04,1,22.63,75537.96,4.0
8291,0,60.99,0,38.44,105721.28,4.0
8292,0,63.52,0,29.01,108567.26,3.43
8293,1,70.59,1,27.44,98898.98,4.0
8294,1,100.44,1,29.22,82895.58,4.0
8295,0,62.74,0,36.69,115305.35,3.62
8296,0,49.44,0,33.19,64000.0,3.29
8297,1,65.09,0,21.18,82434.27,4.0
8298,0,102.26,0,39.15,108403.55,3.56
8299,1,62.81,1,22.96,86818.44,3.38
8300,1,42.2,0,34.91,114350.5,4.0
8301,1,66.89,0,32.72,70834.73,4.0
8302,1,56.76,1,23.75,76430.57,3.01
8303,1,120.48,0,23.41,84557.07,3.74
8304,1,82.97,1,37.41,97843.59,4.0
8305,0,48.06,1,28.39,88891.72,4.0
8306,1,128.28,1,33.09,85134.41,4.0
8307,1,63.82,1,30.08,111885.55,4.0
8308,1,113.12,1,34.55,113188.23,4.0
8309,1,96.95,1,29.58,86198.68,4.0
8310,1,72.23,1,25.75,68063.25,2.9
8311,1,66.02,1,27.27,64000.0,2.89
8312,1,119.95,1,37.18,95350.06,4.0
8313,1,82.86,1,29.36,101183.38,3.83
8314,0,59.6,0,24.27,92881.97,3.12
8315,0,58.72,1,38.69,91007.29,3.62
8316,1,60.35,1,35.93,80736.4,4.0
8317,1,77.09,0,21.11,101169.72,4.0
8318,0,40.52,0,39.98,115494.6,3.34
8319,0,26.15,0,33.9,64000.0,3.72
8320,1,86.43,1,23.21,90914.98,3.6
8321,1,76.84,1,24.74,78415.12,4.0
8322,0,38.13,0,33.85,71133.48,3.81
8323,0,33.38,1,35.6,76180.34,4.0
8324,1,48.52,1,24.78,97315.42,3.15
8325,1,67.48,1,25.14,97669.47,4.0
8326,0,71.91,0,26.14,112444.03,3.51
8327,0,44.79,1,31.96,92122.94,4.0
8328,1,103.26,0,23.44,67384.9,4.0
8329,1,54.1,0,22.08,88665.63,4.0
8330,0,33.18,1,33.58,72590.69,3.62
8331,1,127.5,0,35.58,75104.86,4.0
8332,0,69.25,0,30.02,100127.83,3.56
8333,1,49.97,0,27.28,94718.53,2.96
8334,0,113.03,1,28.64,100225.92,4.0
8335,0,44.68,0,27.77,86995.1,3.11
8336,1,124.04,1,39.2,103067.41,3.17
8337,0,35.25,0,35.36,86212.36,3.57
8338,1,119.3,1,24.16,107633.56,3.94
8339,1,52.54,1,27.68,96824.95,3.22
8340,1,124.96,0,30.88,89102.04,4.0
8341,0,80.83,0,32.26,94969.3,3.76
8342,1,54.38,1,29.36,91749.95,4.0
8343,0,110.45,1,36.2,114345.49,3.77
8344,1,74.19,1,35.35,95436.13,4.0
8345,0,96.01,0,30.1,91977.42,4.0
8346,1,96.86,0,37.09,88661.13,4.0
8347,1,106.62,0,35.02,103804.58,4.0
8348,1,70.95,1,35.57,101910.79,3.97
8349,0,114.82,1,39.13,88166.22,4.0
8350,1,84.39,0,25.33,75821.02,3.35
8351,0,27.67,0,25.35,79372.45,2.81
8352,1,42.22,1,37.78,89421.72,4.0
8353,0,98.71,0,35.44,110884.99,3.47
8354,1,113.72,1,38.53,88497.53,3.09
8355,1,100.79,1,21.26,83682.27,4.0
8356,1,57.83,1,32.56,67349.93,4.0
8357,1,60.41,1,22.89,113189.58,3.44
8358,1,91.71,1,30.08,99966.39,4.0
8359,1,57.32,1,23.11,103144.14,4.0
8360,1,75.11,1,22.56,105463.63,4.0
8361,1,95.62,0,20.24,89693.78,3.98
8362,1,63.7,1,32.6,93184.27,4.0
8363,1,76.23,1,27.18,112840.43,4.0
8364,1,71.15,1,22.1,94514.13,4.0
8365,0,71.79,1,26.46,100225.35,4.0
8366,1,102.9,0,23.38,104187.71,4.0
8367,1,112.52,1,38.83,101001.04,4.0
8368,0,89.22,0,26.4,90205.63,4.0
8369,0,27.56,0,26.68,91525.63,3.59
8370,0,111.69,1,36.8,102886.97,3.31
8371,1,93.79,1,32.96,102864.04,4.0
8372,0,115.93,1,34.2,108355.26,3.61
8373,1,129.51,1,32.72,99715.36,4.0
8374,0,70.1,0,38.92,100352.48,3.2
8375,1,122.21,1,24.14,85752.73,4.0
8376,1,69.48,1,39.78,83863.91,4.0
8377,0,53.32,1,36.62,102928.83,4.0
8378,0,29.89,1,31.78,83961.41,3.37
8379,1,79.27,1,33.25,91710.19,4.0
8380,1,105.17,1,32.98,111306.33,3.83
8381,1,132.62,1,21.17,109087.98,4.0
8382,1,86.77,1,24.36,96225.04,4.0
8383,0,95.35,0,39.23,87854.05,4.0
8384,1,118.31,0,30.69,90272.7,3.04
8385,1,90.43,1,27.57,104147.24,4.0
8386,1,51.36,1,35.24,91489.01,3.74
8387,1,112.41,0,30.49,84184.05,3.0
8388,1,94.35,1,20.26,109020.85,4.0
8389,0,98.97,1,34.72,94542.4,4.0
8390,1,97.34,1,34.64,83918.42,4.0
8391,1,41.94,0,23.3,98705.16,3.47
8392,1,55.19,1,39.13,105597.06,4.0
8393,0,50.77,0,24.48,77892.58,4.0
8394,1,62.15,0,29.15,89193.65,3.75
8395,1,115.43,0,22.29,88546.43,4.0
8396,1,94.5,0,32.07,98332.02,4.0
8397,1,46.09,1,27.51,100848.12,4.0
8398,1,71.14,1,27.06,84279.37,3.83
8399,1,85.07,0,36.54,71101.48,4.0
8400,1,63.18,0,20.19,106445.18,4.0
8401,1,33.78,1,35.96,76320.77,2.91
8402,1,73.28,0,31.43,95796.58,4.0
8403,0,69.84,1,39.72,90152.27,4.0
8404,1,122.81,1,31.79,94274.21,4.0
8405,1,127.32,1,21.11,115117.28,4.0
8406,1,88.08,1,21.01,120000.0,3.51
8407,0,66.62,1,37.66,69131.88,4.0
8408,1,100.0,1,36.82,105774.69,4.0
8409,1,58.82,1,26.92,89812.53,3.44
8410,0,56.48,1,32.36,106669.96,4.0
8411,1,39.32,1,29.79,105401.68,4.0
8412,0,35.8,0,39.34,111736.43,3.34
8413,0,44.16,1,39.0,95989.51,4.0
8414,1,94.76,1,39.68,79545.93,4.0
8415,0,46.73,1,37.33,104987.09,3.18
8416,1,48.52,1,38.19,93651.97,4.0
8417,1,94.29,0,24.35,88726.19,4.0
8418,0,84.07,1,36.62,85332.87,3.03
8419,1,43.83,0,34.18,106088.7,3.65
8420,1,114.29,1,39.26,114447.17,3.99
8421,1,89.29,1,31.43,75265.06,3.55
8422,1,75.86,1,21.7,100707.33,4.0
8423,1,127.81,1,31.95,86786.58,3.68
8424,1,33.26,1,33.73,71458.19,4.0
8425,1,88.57,1,24.41,94067.88,4.0
8426,1,47.85,1,27.88,80336.07,3.54
8427,1,62.72,1,31.97,69911.45,3.82
8428,1,46.64,0,27.48,81055.63,3.93
8429,1,97.0,1,27.5,77611.17,4.0
8430,1,71.77,1,22.66,82946.38,3.68
8431,0,113.89,1,38.81,73437.62,3.17
8432,1,94.63,1,35.01,86468.04,3.07
8433,1,118.95,1,20.02,82014.51,3.13
8434,0,50.33,0,35.31,97258.59,4.0
8435,1,67.04,0,34.8,100309.55,3.56
8436,1,69.21,1,20.19,95642.08,3.21
8437,1,115.4,1,27.39,88703.78,4.0
8438,0,43.18,1,32.13,88326.01,3.13
8439,0,110.82,0,29.06,80280.95,2.94
8440,0,28.26,1,35.56,80618.07,4.0
8441,1,122.91,1,28.51,101850.45,4.0
8442,1,70.93,1,23.08,67364.16,2.86
8443,0,75.62,0,39.53,90869.85,3.83
8444,1,129.79,1,24.84,87470.59,3.85
8445,1,120.73,1,34.35,100387.85,4.0
8446,1,118.29,0,22.86,72049.83,4.0
8447,1,90.82,1,26.58,92174.73,3.59
8448,0,117.71,0,28.84,96801.78,3.83
8449,1,96.41,1,23.84,65333.76,4.0
8450,1,111.23,0,29.0,76959.41,4.0
8451,1,104.63,0,23.14,90714.94,4.0
8452,1,112.03,1,31.18,99198.06,4.0
8453,1,97.48,0,33.27,94554.99,3.99
8454,1,106.98,1,21.25,99846.36,4.0
8455,0,64.79,0,37.42,76888.78,4.0
8456,1,99.1,1,23.7,69757.5,4.0
8457,1,61.6,0,24.51,93183.08,3.55
8458,1,90.8,1,33.23,74789.05,3.17
8459,1,82.4,0,29.38,79885.49,3.56
8460,0,113.55,1,29.99,105051.9,3.73
8461,1,100.89,0,22.56,94647.39,4.0
8462,0,79.61,0,36.11,84045.97,3.37
8463,1,62.04,1,32.34,82227.56,3.28
8464,1,120.1,0,22.71,100692.9,4.0
8465,1,39.51,0,27.48,94967.59,3.12
8466,1,116.59,1,36.21,74996.21,3.37
8467,1,91.86,1,31.37,64730.47,3.63
8468,1,59.67,1,22.17,118345.23,4.0
8469,1,117.27,1,27.46,74885.29,3.5
8470,1,68.88,1,24.85,99387.75,4.0
8471,0,45.5,1,30.35,113149.7,3.63
8472,1,67.13,1,36.87,94066.37,4.0
8473,1,125.28,1,28.73,83593.89,3.75
8474,1,103.92,1,28.67,72035.31,4.0
8475,0,108.11,0,38.11,71839.85,3.55
8476,0,55.43,0,31.52,97273.73,3.86
8477,1,48.29,1,31.32,112313.67,4.0
8478,0,76.09,0,25.24,86463.57,3.11
8479,1,78.2,0,32.15,84219.91,3.16
8480,1,106.81,0,31.52,101764.74,4.0
8481,1,84.45,1,27.94,82396.74,3.47
8482,1,74.83,1,39.81,95842.76,4.0
8483,0,24.32,0,37.64,92585.22,3.12
8484,1,79.69,0,34.99,86267.45,4.0
8485,0,37.82,0,30.75,91782.47,4.0
8486,1,128.67,0,29.24,116684.13,3.91
8487,1,125.65,1,23.7,100463.46,4.0
8488,1,115.81,1,26.11,107295.01,4.0
8489,1,48.82,1,35.48,79138.28,4.0
8490,1,51.06,1,29.07,107343.11,3.19
8491,1,91.7,0,37.65,100946.29,4.0
8492,1,101.31,1,22.96,71005.65,4.0
8493,1,123.42,1,30.17,99557.07,3.86
8494,0,107.76,0,32.94,84814.16,3.29
8495,0,34.68,1,30.34,70358.75,3.28
8496,1,131.33,0,37.78,93816.86,4.0
8497,1,50.19,0,39.79,99546.6,3.13
8498,1,116.64,1,22.32,94122.51,4.0
8499,1,90.71,1,22.6,90472.06,3.62
8500,1,98.42,1,22.61,87371.81,3.5
8501,1,99.38,1,33.62,120000.0,4.0
8502,1,115.71,1,27.45,75444.03,4.0
8503,1,99.37,1,34.67,104220.91,4.0
8504,0,107.07,0,28.11,92215.92,4.0
8505,1,48.67,1,32.55,80037.47,4.0
8506,0,108.6,0,35.4,91322.41,4.0
8507,1,125.9,1,30.96,72498.94,3.69
8508,1,97.58,1,30.79,83663.13,4.0
8509,0,118.77,0,21.76,91342.92,3.92
8510,1,52.66,1,28.22,70284.36,3.91
8511,1,116.6,1,30.92,99089.36,4.0
8512,1,48.01,0,29.24,78507.35,3.42
8513,1,78.89,0,38.02,71675.91,3.18
8514,0,83.21,0,38.13,76874.15,2.92
8515,1,104.72,1,36.44,120000.0,4.0
8516,0,82.56,1,27.51,64307.1,3.32
8517,0,57.39,0,34.35,98105.72,3.76
8518,1,126.8,0,27.91,81477.09,4.0
8519,1,36.04,1,24.65,87098.21,4.0
8520,0,84.68,0,26.86,100455.03,3.2
8521,1,120.23,1,21.42,99767.46,4.0
8522,1,117.46,1,26.64,82470.25,3.44
8523,1,100.82,1,29.21,72990.46,3.94
8524,1,92.75,1,39.11,100709.97,4.0
8525,1,80.11,1,26.27,99733.28,3.57
8526,1,75.94,1,38.05,88010.43,3.21
8527,1,76.54,1,24.58,98187.22,3.5
8528,0,88.8,0,23.82,85758.39,3.05
8529,1,101.62,0,30.38,80421.47,3.36
8530,0,75.31,0,33.45,92055.47,4.0
8531,0,97.62,0,20.89,99266.46,3.8
8532,1,87.47,1,24.42,96329.5,4.0
8533,1,47.07,1,29.11,99128.28,4.0
8534,1,115.17,0,26.62,81351.9,4.0
8535,1,122.19,1,34.25,114146.34,3.55
8536,0,49.32,1,30.22,87206.67,3.52
8537,1,110.78,1,23.21,90335.18,4.0
8538,0,71.27,0,37.89,73538.82,4.0
8539,1,44.88,1,25.86,89286.03,3.08
8540,1,75.7,0,34.62,99451.33,4.0
8541,0,33.49,1,35.6,102675.15,3.23
8542,1,115.49,0,39.26,113867.17,4.0
8543,0,46.5,0,29.97,99283.29,4.0
8544,1,52.79,0,32.32,95876.78,4.0
8545,0,42.67,1,26.7,85751.87,3.23
8546,1,53.81,1,33.56,82735.63,3.26
8547,0,93.13,0,29.27,105583.48,4.0
8548,1,99.73,1,28.75,105314.98,4.0
8549,0,34.42,1,37.11,76921.82,3.58
8550,1,107.17,1,21.0,102123.34,3.98
8551,0,61.01,0,37.64,101105.37,3.88
8552,1,73.82,1,37.04,76406.68,3.03
8553,1,49.77,0,30.13,99566.4,4.0
8554,1,98.92,1,29.8,77306.35,3.38
8555,1,66.54,1,27.24,64000.0,4.0
8556,0,85.55,0,39.88,89758.57,3.85
8557,1,77.71,1,22.22,95609.41,4.0
8558,1,38.06,1,31.8,90389.01,3.11
8559,1,108.83,0,33.63,120000.0,4.0
8560,0,78.33,0,38.69,97303.92,3.46
8561,1,78.07,1,35.6,94059.99,4.0
8562,1,56.75,0,32.88,98014.28,4.0
8563,1,94.29,0,22.34,85821.53,3.94
8564,1,64.32,0,27.47,105012.71,3.72
8565,1,78.18,1,22.78,97054.03,4.0
8566,0,31.51,1,37.62,96412.4,3.62
8567,0,98.44,0,34.99,83262.32,4.0
8568,1,37.61,0,35.15,70099.38,3.01
8569,1,118.81,1,33.05,84980.59,3.73
8570,1,117.62,1,30.14,95956.87,3.34
8571,1,124.3,1,23.0,85774.21,2.96
8572,1,122.26,1,26.59,96084.18,3.58
8573,1,125.52,1,22.74,88746.93,3.16
8574,1,121.9,1,34.5,98028.11,4.0
8575,1,44.35,0,23.2,78324.46,4.0
8576,0,65.68,1,34.04,94700.46,3.05
8577,1,39.67,0,33.85,83026.64,3.28
8578,1,83.9,1,29.19,70464.04,4.0
8579,1,85.65,1,22.7,89687.84,3.79
8580,1,128.31,1,26.3,113508.45,4.0
8581,1,123.91,1,26.4,71579.93,3.83
8582,1,61.4,0,34.01,93671.49,4.0
8583,1,93.95,0,22.27,103166.08,4.0
8584,1,86.12,1,36.58,120000.0,4.0
8585,0,75.19,1,35.22,85098.94,3.41
8586,1,84.18,1,23.73,83151.99,3.68
8587,1,116.55,0,34.38,75666.31,2.86
8588,0,114.73,0,33.37,107967.23,4.0
8589,1,45.08,1,34.96,79856.2,3.82
8590,1,68.15,0,23.78,86811.65,4.0
8591,1,99.96,0,23.15,66114.87,3.07
8592,1,103.85,1,24.73,104375.61,4.0
8593,1,98.24,1,27.32,108215.62,3.54
8594,1,133.18,0,35.87,103840.85,4.0
8595,1,63.91,0,34.76,69525.45,4.0
8596,1,87.05,1,38.51,100500.11,4.0
8597,1,124.74,1,21.17,68582.61,4.0
8598,1,102.64,1,20.23,92812.56,4.0
8599,1,98.6,1,33.98,94871.09,4.0
8600,1,50.58,0,25.59,96342.57,3.54
8601,1,59.93,1,26.68,99484.91,3.53
8602,0,61.68,0,30.94,91887.53,3.81
8603,1,75.07,0,22.05,64525.99,4.0
8604,0,74.89,1,32.85,99491.69,3.92
8605,1,120.67,1,26.5,93366.51,3.43
8606,0,34.06,1,32.65,79363.32,4.0
8607,0,44.02,0,36.68,70028.44,3.47
8608,1,54.36,1,23.42,113560.31,4.0
8609,1,109.7,0,38.62,109238.21,4.0
8610,1,130.58,0,30.61,101883.4,4.0
8611,1,119.43,1,38.46,82531.8,4.0
8612,1,99.51,0,24.15,64000.0,4.0
8613,0,30.59,0,32.09,102705.51,4.0
8614,1,70.03,1,28.08,97133.61,3.88
8615,1,117.39,1,35.48,86754.73,4.0
8616,1,101.59,0,32.12,107747.29,4.0
8617,0,47.91,0,29.89,103871.97,3.74
8618,1,80.12,1,38.26,94465.34,3.64
8619,1,43.99,1,27.54,92490.82,3.71
8620,1,86.02,1,24.4,92713.55,4.0
8621,0,111.26,0,32.16,101519.16,3.12
8622,1,37.68,1,32.48,79995.33,4.0
8623,1,93.98,1,28.78,97963.76,3.36
8624,0,43.14,0,29.73,79111.73,3.06
8625,0,123.04,1,39.19,110711.77,3.6
8626,0,34.07,0,34.65,99449.8,4.0
8627,0,81.6,1,22.21,82364.8,3.49
8628,1,59.98,0,24.24,93128.34,3.67
8629,1,117.84,1,39.51,80046.99,4.0
8630,0,42.19,0,34.53,113057.58,4.0
8631,1,81.72,0,38.3,114720.26,4.0
8632,0,45.96,1,26.08,101747.13,4.0
8633,1,116.71,1,34.84,113793.19,4.0
8634,0,60.21,1,34.28,94125.14,4.0
8635,1,56.28,1,25.89,102689.18,4.0
8636,0,96.45,0,31.02,109146.14,3.22
8637,1,110.95,0,32.55,91919.59,2.98
8638,1,78.67,1,29.62,92995.45,3.38
8639,0,65.0,0,36.54,105071.19,4.0
8640,0,88.26,0,36.66,101050.97,4.0
8641,0,85.17,0,37.01,81423.55,3.67
8642,1,92.87,1,36.07,64000.0,3.77
8643,1,62.11,1,29.76,89542.61,4.0
8644,1,120.22,1,27.63,64000.0,4.0
8645,1,53.9,1,36.63,78125.76,4.0
8646,1,69.5,1,29.8,79759.98,4.0
8647,1,60.5,1,24.93,84039.01,3.58
8648,1,127.15,1,30.15,103486.13,4.0
8649,1,118.0,0,22.84,106527.51,4.0
8650,0,104.9,1,33.83,99122.37,4.0
8651,1,38.62,1,26.72,100855.1,4.0
8652,1,101.12,1,25.21,101185.69,3.24
8653,1,49.13,1,39.13,64000.0,2.82
8654,0,116.21,1,35.54,92142.77,3.28
8655,1,81.59,1,35.74,66849.58,3.93
8656,0,81.47,1,32.47,99127.95,4.0
8657,0,54.67,1,36.78,64000.0,4.0
8658,0,76.88,1,35.18,89473.86,4.0
8659,1,108.21,1,31.98,99668.78,3.68
8660,0,73.91,0,39.22,76351.39,3.09
8661,1,100.01,1,23.83,105464.02,4.0
8662,1,82.7,1,38.87,99092.71,4.0
8663,1,105.52,1,28.03,97331.55,4.0
8664,1,123.81,1,30.57,101772.02,4.0
8665,1,37.8,1,22.45,86971.2,3.18
8666,1,44.48,1,30.8,94126.86,3.16
8667,1,100.59,0,32.22,92140.72,3.68
8668,0,61.47,1,39.95,91824.31,3.74
8669,1,61.27,1,39.5,82591.56,4.0
8670,0,39.89,0,39.33,74604.55,4.0
8671,0,79.86,0,26.97,87283.98,4.0
8672,1,68.32,1,39.83,86512.73,4.0
8673,1,82.32,1,29.11,81685.77,3.91
8674,1,129.85,1,37.04,103928.75,4.0
8675,1,105.15,1,24.33,75589.11,4.0
8676,1,109.21,1,30.12,89598.87,3.22
8677,0,41.46,1,39.32,108328.76,4.0
8678,0,59.82,0,38.94,104727.81,4.0
8679,1,49.9,1,33.67,109028.11,4.0
8680,1,126.76,1,35.96,83729.07,4.0
8681,1,103.4,1,23.53,102980.03,4.0
8682,0,22.18,0,34.43,77118.41,2.98
8683,0,70.8,1,32.36,88137.76,4.0
8684,1,60.93,0,21.83,89455.42,4.0
8685,1,86.08,1,22.26,83938.24,4.0
8686,1,49.56,1,22.17,86934.6,3.07
8687,1,40.07,1,34.49,85092.74,3.88
8688,1,64.35,1,22.83,78246.49,4.0
8689,1,66.87,1,29.35,103989.79,4.0
8690,0,92.13,1,27.14,89445.7,3.38
8691,1,82.05,1,31.01,94820.11,4.0
8692,1,62.24,0,34.13,94292.88,3.24
8693,1,90.74,1,33.69,92766.17,4.0
8694,1,42.2,1,30.31,93299.26,3.59
8695,0,88.47,1,29.29,87724.16,4.0
8696,1,54.36,0,27.96,111857.56,4.0
8697,0,54.58,0,37.24,102650.43,3.82
8698,1,62.01,1,26.62,92257.35,3.58
8699,1,77.69,1,25.19,85741.24,3.43
8700,1,126.62,1,34.87,90336.51,4.0
8701,1,68.41,0,27.2,97846.7,4.0
8702,1,67.33,0,36.94,112999.16,4.0
8703,1,48.59,1,26.56,72777.33,4.0
8704,1,75.48,1,34.04,101236.85,4.0
8705,1,56.85,1,20.9,107774.13,4.0
8706,1,45.33,1,27.71,71185.94,4.0
8707,0,105.29,0,26.86,89463.89,3.32
8708,1,38.42,1,36.33,77096.75,4.0
8709,1,104.31,1,39.34,98027.41,3.72
8710,0,44.64,0,29.22,86983.09,4.0
8711,1,36.11,0,36.5,90178.05,3.66
